店名,評分,評論數,地址,鏈接,5星,4星,3星,2星,1星
Under Construction Cafe & Bar 施工中咖啡吧,4.7 ,374,110台北市信義區莊敬路190-1號,https://www.google.com/maps/place/Under+Construction+Cafe+%26+Bar+%E6%96%BD%E5%B7%A5%E4%B8%AD%E5%92%96%E5%95%A1%E5%90%A7/data=!4m7!3m6!1s0x3442a95b73d1a633:0x54d87a50062a6b0e!8m2!3d25.0307431!4d121.5611969!16s%2Fg%2F11hdtyl2kj!19sChIJM6bRc1upQjQRDmsqBlB62FQ?authuser=0&hl=zh-TW&rclk=1,323,22,7,4,18
Posino Taipei,5.0 ,"7,518",106台北市大安區基隆路二段128號2樓之2,https://www.google.com/maps/place/Posino+Taipei/data=!4m7!3m6!1s0x3442abad01e0c4c1:0x3e0f0fa7cacf0c84!8m2!3d25.0288695!4d121.5568661!16s%2Fg%2F11mr71nbjl!19sChIJwcTgAa2rQjQRhAzPyqcPDz4?authuser=0&hl=zh-TW&rclk=1,372,52,28,12,54
WAT,4.7 ,745,110台北市信義區信義路五段16號1樓,https://www.google.com/maps/place/WAT/data=!4m7!3m6!1s0x3442ab44c9d57acb:0x1ddfb9b58bdd173d!8m2!3d25.0326839!4d121.5629295!16s%2Fg%2F11j3sxgpwj!19sChIJy3rVyUSrQjQRPRfdi7W53x0?authuser=0&hl=zh-TW&rclk=1,619,78,19,9,20
CÉ LA VI 台北,4.5 ,"2,924",110台北市信義區松智路17號48樓,https://www.google.com/maps/place/C%C3%89+LA+VI+%E5%8F%B0%E5%8C%97/data=!4m7!3m6!1s0x3442ab5b3896b905:0x1e74397cfefb7d35!8m2!3d25.0343502!4d121.5673825!16s%2Fg%2F11h6ns21gc!19sChIJBbmWOFurQjQRNX37_nw5dB4?authuser=0&hl=zh-TW&rclk=1,236,366,93,56,173
UNO Taipei | 🇲🇽Mezcal梅茲卡Bar,4.8 ,138,地址未找到,https://www.google.com/maps/place/UNO+Taipei+%7C+%F0%9F%87%B2%F0%9F%87%BDMezcal%E6%A2%85%E8%8C%B2%E5%8D%A1Bar/data=!4m7!3m6!1s0x3442abf870b2415d:0x46a52893bdf413d6!8m2!3d25.033788!4d121.559732!16s%2Fg%2F11s4xl9wnj!19sChIJXUGycPirQjQR1hP0vZMopUY?authuser=0&hl=zh-TW&rclk=1,125,9,0,3,1
双喜 Cié Cié Taipei 喜喜吧,4.8 ,456,110台北市信義區松壽路22號3樓,https://www.google.com/maps/place/%E5%8F%8C%E5%96%9C+Ci%C3%A9+Ci%C3%A9+Taipei+%E5%96%9C%E5%96%9C%E5%90%A7/data=!4m7!3m6!1s0x3442ab1e95cd5c65:0x25bfff42da87a7b0!8m2!3d25.0355031!4d121.56786!16s%2Fg%2F11h_bv2123!19sChIJZVzNlR6rQjQRsKeH2kL_vyU?authuser=0&hl=zh-TW&rclk=1,403,27,14,5,7
Find Alley,4.8 ,120,110台北市信義區光復南路587號,https://www.google.com/maps/place/Find+Alley/data=!4m7!3m6!1s0x3442ab49169986af:0x6ab089a903662a68!8m2!3d25.0304528!4d121.5575941!16s%2Fg%2F11jp0vcqm6!19sChIJr4aZFkmrQjQRaCpmA6mJsGo?authuser=0&hl=zh-TW&rclk=1,108,5,2,0,5
Circle Gallery Bar 藝廊酒吧,4.7 ,203,110台北市信義區莊敬路223號一樓,https://www.google.com/maps/place/Circle+Gallery+Bar+%E8%97%9D%E5%BB%8A%E9%85%92%E5%90%A7/data=!4m7!3m6!1s0x3442abb7ae5f8777:0x82d0d50bc5f80bb!8m2!3d25.0301208!4d121.5619421!16s%2Fg%2F11rxp30ms1!19sChIJd4dfrrerQjQRu4BfvFANLQg?authuser=0&hl=zh-TW&rclk=1,181,5,1,2,14
Draft Land XinYi,4.4 ,437,110台北市信義區松高路19號1樓,https://www.google.com/maps/place/Draft+Land+XinYi/data=!4m7!3m6!1s0x3442abc86ba60fef:0x80b45f873d16a92e!8m2!3d25.0400176!4d121.5663109!16s%2Fg%2F11r49wlh9s!19sChIJ7w-ma8irQjQRLqkWPYdftIA?authuser=0&hl=zh-TW&rclk=1,274,98,30,18,17
Shisha屋Matchill,4.9 ,360,110台北市信義區松隆路107號1樓,https://www.google.com/maps/place/Shisha%E5%B1%8BMatchill/data=!4m7!3m6!1s0x3442ab96f7f4ad7f:0x7546b9b774f56d17!8m2!3d25.0463233!4d121.5708653!16s%2Fg%2F11swpnyx_m!19sChIJf63095arQjQRF231dLe5RnU?authuser=0&hl=zh-TW&rclk=1,351,4,1,1,3
Alchemy Bar Taipei,4.4 ,560,110台北市信義區信義路五段16-1號2樓,https://www.google.com/maps/place/Alchemy+Bar+Taipei/data=!4m7!3m6!1s0x3442abb688a5e54d:0x53025522bafa3ee7!8m2!3d25.032519!4d121.56321!16s%2Fg%2F11b637tc28!19sChIJTeWliLarQjQR5z76uiJVAlM?authuser=0&hl=zh-TW&rclk=1,356,134,33,15,22
Flare Taipei,4.7 ,738,110台北市信義區松仁路101號B2,https://www.google.com/maps/place/Flare+Taipei/data=!4m7!3m6!1s0x3442abaf286b03b3:0xd3f9607afc4eb5b8!8m2!3d25.0361885!4d121.5686108!16s%2Fg%2F11s60955ys!19sChIJswNrKK-rQjQRuLVO_Hpg-dM?authuser=0&hl=zh-TW&rclk=1,628,51,20,9,30
GUM GUM雞翅啤酒吧,4.6 ,"3,473",110台北市信義區光復南路473巷11弄38號,https://www.google.com/maps/place/GUM+GUM%E9%9B%9E%E7%BF%85%E5%95%A4%E9%85%92%E5%90%A7/data=!4m7!3m6!1s0x3442abc9e61bed7b:0xd8978857a512d1a6!8m2!3d25.033894!4d121.559154!16s%2Fg%2F11c709w5c_!19sChIJe-0b5smrQjQRptESpVeIl9g?authuser=0&hl=zh-TW&rclk=1,596,646,148,43,40
小後苑Backyard Jr. (信義Xinyi),4.2 ,922,110台北市信義區松壽路9號3樓,https://www.google.com/maps/place/%E5%B0%8F%E5%BE%8C%E8%8B%91Backyard+Jr.+%28%E4%BF%A1%E7%BE%A9Xinyi%29/data=!4m7!3m6!1s0x3442abba1262a95b:0xa7399523976d3cc9!8m2!3d25.0366616!4d121.5667248!16s%2Fg%2F11gbf8llhh!19sChIJW6liErqrQjQRyTxtlyOVOac?authuser=0&hl=zh-TW&rclk=1,531,222,63,34,72
BAR24,4.7 ,108,110台北市信義區松壽路22號5樓 A19,https://www.google.com/maps/place/BAR24/data=!4m7!3m6!1s0x3442abf5137dea0b:0xc86331a439788865!8m2!3d25.035365!4d121.5679137!16s%2Fg%2F11k4jjmhgf!19sChIJC-p9E_WrQjQRZYh4OaQxY8g?authuser=0&hl=zh-TW&rclk=1,98,1,1,1,7
去憂餐酒館 Chill Bistro & Bar《推薦餐酒館》信義區知名餐酒館｜特色｜平價｜浮誇調酒｜創意台式料理｜網美｜網紅餐酒館,4.6 ,920,110台北市信義區基隆路二段14號,https://www.google.com/maps/place/%E5%8E%BB%E6%86%82%E9%A4%90%E9%85%92%E9%A4%A8+Chill+Bistro+%26+Bar%E3%80%8A%E6%8E%A8%E8%96%A6%E9%A4%90%E9%85%92%E9%A4%A8%E3%80%8B%E4%BF%A1%E7%BE%A9%E5%8D%80%E7%9F%A5%E5%90%8D%E9%A4%90%E9%85%92%E9%A4%A8%EF%BD%9C%E7%89%B9%E8%89%B2%EF%BD%9C%E5%B9%B3%E5%83%B9%EF%BD%9C%E6%B5%AE%E8%AA%87%E8%AA%BF%E9%85%92%EF%BD%9C%E5%89%B5%E6%84%8F%E5%8F%B0%E5%BC%8F%E6%96%99%E7%90%86%EF%BD%9C%E7%B6%B2%E7%BE%8E%EF%BD%9C%E7%B6%B2%E7%B4%85%E9%A4%90%E9%85%92%E9%A4%A8/data=!4m7!3m6!1s0x3442abb6c5767f0d:0x57727134be46f0c3!8m2!3d25.0322127!4d121.5587656!16s%2Fg%2F11g1ktl0k8!19sChIJDX92xbarQjQRw_BGvjRxclc?authuser=0&hl=zh-TW&rclk=1,720,96,46,14,44
啜飲室,4.5 ,"1,378",110台北市信義區忠孝東路五段68號,https://www.google.com/maps/place/%E5%95%9C%E9%A3%B2%E5%AE%A4/data=!4m7!3m6!1s0x3442abbbc0632e07:0x5836c1f514fd0ff4!8m2!3d25.040247!4d121.566773!16s%2Fg%2F11cm05ybr4!19sChIJBy5jwLurQjQR9A_9FPXBNlg?authuser=0&hl=zh-TW&rclk=1,920,330,86,14,28
如夢 ｜嘻哈酒吧｜KTV吧檯｜小米酒調酒,4.9 ,98,110台北市信義區光復南路569號,https://www.google.com/maps/place/%E5%A6%82%E5%A4%A2+%EF%BD%9C%E5%98%BB%E5%93%88%E9%85%92%E5%90%A7%EF%BD%9CKTV%E5%90%A7%E6%AA%AF%EF%BD%9C%E5%B0%8F%E7%B1%B3%E9%85%92%E8%AA%BF%E9%85%92/data=!4m7!3m6!1s0x3442ab5b5c25ee31:0x6cfee7c13f62b3dd!8m2!3d25.0306483!4d121.5576085!16s%2Fg%2F11tw_9dvg9!19sChIJMe4lXFurQjQR3bNiP8Hn_mw?authuser=0&hl=zh-TW&rclk=1,93,4,1,0,0
交易吧 Just Exchange Bar,4.9 ,226,110台北市信義區基隆路二段39巷4號,https://www.google.com/maps/place/%E4%BA%A4%E6%98%93%E5%90%A7+Just+Exchange+Bar/data=!4m7!3m6!1s0x3442ab9d6c15ea05:0x7e017868bfe582a6!8m2!3d25.0310429!4d121.55884!16s%2Fg%2F11rr2msg3k!19sChIJBeoVbJ2rQjQRpoLlv2h4AX4?authuser=0&hl=zh-TW&rclk=1,212,8,1,0,5
Sandalwood Taipei,4.4 ,114,110台北市信義區基隆路二段113號1樓,https://www.google.com/maps/place/Sandalwood+Taipei/data=!4m7!3m6!1s0x3442abcd17b2dcb5:0xa74989c4e5e88d96!8m2!3d25.0287221!4d121.5571926!16s%2Fg%2F11sh29vx6r!19sChIJtdyyF82rQjQRlo3o5cSJSac?authuser=0&hl=zh-TW&rclk=1,87,10,5,3,9
Ounce,4.5 ,638,106台北市大安區信義路四段309號,https://www.google.com/maps/place/Ounce/data=!4m7!3m6!1s0x3442abcd1fbd2c2f:0xeb1fe4b16f0cf9ac!8m2!3d25.0332737!4d121.5558604!16s%2Fg%2F11b7cmjknq!19sChIJLyy9H82rQjQRrPkMb7HkH-s?authuser=0&hl=zh-TW&rclk=1,433,136,33,8,28
羊吧 Sheep Bar（入內請按黑色電鈴）,4.9 ,219,11064台北市信義區忠孝東路五段71巷6號B1,https://www.google.com/maps/place/%E7%BE%8A%E5%90%A7+Sheep+Bar%EF%BC%88%E5%85%A5%E5%85%A7%E8%AB%8B%E6%8C%89%E9%BB%91%E8%89%B2%E9%9B%BB%E9%88%B4%EF%BC%89/data=!4m7!3m6!1s0x3442abdfa2b4f207:0x279907b5535bed7f!8m2!3d25.0417974!4d121.5672453!16s%2Fg%2F11s6gxtjqt!19sChIJB_K0ot-rQjQRf-1bU7UHmSc?authuser=0&hl=zh-TW&rclk=1,207,5,1,0,6
ONE RULE Taipei,4.7 ,234,110台北市信義區松壽路12號10 樓,https://www.google.com/maps/place/ONE+RULE+Taipei/data=!4m7!3m6!1s0x3442ab4f45b16e2f:0xb229619513ba9c30!8m2!3d25.0350671!4d121.5658961!16s%2Fg%2F11v0ky1ms3!19sChIJL26xRU-rQjQRMJy6E5VhKbI?authuser=0&hl=zh-TW&rclk=1,203,10,5,4,12
Sleep No More,4.3 ,315,"1F, No, No. 26松壽路信義區台北市110",https://www.google.com/maps/place/Sleep+No+More/data=!4m7!3m6!1s0x3442ab43faeb08e7:0x3b117ed7e87103cb!8m2!3d25.0352985!4d121.5677192!16s%2Fg%2F11vb50px0p!19sChIJ5wjr-kOrQjQRywNx6Nd-ETs?authuser=0&hl=zh-TW&rclk=1,233,29,7,3,43
Fake Sober Taipei,4.5 ,567,110台北市信義區松壽路20號,https://www.google.com/maps/place/Fake+Sober+Taipei/data=!4m7!3m6!1s0x3442ab839713726d:0x830df9a4a46a72dd!8m2!3d25.0352052!4d121.5674503!16s%2Fg%2F11t5tdyzxn!19sChIJbXITl4OrQjQR3XJqpKT5DYM?authuser=0&hl=zh-TW&rclk=1,424,80,24,6,33
綠洲信義 The Oasis Tavern Xinyi,4.8 ,131,110台北市信義區基隆路二段117號,https://www.google.com/maps/place/%E7%B6%A0%E6%B4%B2%E4%BF%A1%E7%BE%A9+The+Oasis+Tavern+Xinyi/data=!4m7!3m6!1s0x3442abad42dc4c15:0x920a7059399acc6e!8m2!3d25.0285447!4d121.5571409!16s%2Fg%2F11fw27fg1k!19sChIJFUzcQq2rQjQRbsyaOVlwCpI?authuser=0&hl=zh-TW&rclk=1,115,11,4,0,1
Twilight 餐酒館｜大安區酒吧｜信義安和酒吧｜,4.8 ,499,106050台北市大安區信義路四段308號,https://www.google.com/maps/place/Twilight+%E9%A4%90%E9%85%92%E9%A4%A8%EF%BD%9C%E5%A4%A7%E5%AE%89%E5%8D%80%E9%85%92%E5%90%A7%EF%BD%9C%E4%BF%A1%E7%BE%A9%E5%AE%89%E5%92%8C%E9%85%92%E5%90%A7%EF%BD%9C/data=!4m7!3m6!1s0x3442ab7644678811:0x184a2c94c472e80e!8m2!3d25.0329995!4d121.555005!16s%2Fg%2F11vkl47ps9!19sChIJEYhnRHarQjQRDuhyxJQsShg?authuser=0&hl=zh-TW&rclk=1,452,22,6,9,10
PUN,4.5 ,998,106台北市大安區信義路四段378巷5號1樓,https://www.google.com/maps/place/PUN/data=!4m7!3m6!1s0x3442abcbc14e34bd:0xfaa10e154b46672a!8m2!3d25.0326229!4d121.5558877!16s%2Fg%2F11g027g74m!19sChIJvTROwcurQjQRKmdGSxUOofo?authuser=0&hl=zh-TW&rclk=1,701,174,47,34,42
The Public House,4.5 ,790,地址未找到,https://www.google.com/maps/place/The+Public+House/data=!4m7!3m6!1s0x3442abff46b1f7c5:0xdfeccb8698905760!8m2!3d25.0334116!4d121.5496181!16s%2Fg%2F11kf9tbsjx!19sChIJxfexRv-rQjQRYFeQmIbL7N8?authuser=0&hl=zh-TW&rclk=1,601,107,31,14,37
GREY ME 瑰秘。茶酒.信義區餐酒館.晚餐宵夜美食.特色浮誇調酒.聚餐包場.投影餐廳.信義區餐廳推薦.大安區餐廳推薦,4.4 ,556,地址未找到,https://www.google.com/maps/place/GREY+ME+%E7%91%B0%E7%A7%98%E3%80%82%E8%8C%B6%E9%85%92.%E4%BF%A1%E7%BE%A9%E5%8D%80%E9%A4%90%E9%85%92%E9%A4%A8.%E6%99%9A%E9%A4%90%E5%AE%B5%E5%A4%9C%E7%BE%8E%E9%A3%9F.%E7%89%B9%E8%89%B2%E6%B5%AE%E8%AA%87%E8%AA%BF%E9%85%92.%E8%81%9A%E9%A4%90%E5%8C%85%E5%A0%B4.%E6%8A%95%E5%BD%B1%E9%A4%90%E5%BB%B3.%E4%BF%A1%E7%BE%A9%E5%8D%80%E9%A4%90%E5%BB%B3%E6%8E%A8%E8%96%A6.%E5%A4%A7%E5%AE%89%E5%8D%80%E9%A4%90%E5%BB%B3%E6%8E%A8%E8%96%A6/data=!4m7!3m6!1s0x3442aa33a2e9aa99:0x1495bebb301f7219!8m2!3d25.0264889!4d121.5551705!16s%2Fg%2F11f3xnmdzx!19sChIJmarpojOqQjQRGXIfMLu-lRQ?authuser=0&hl=zh-TW&rclk=1,370,94,48,17,27
渣男 Taiwan Bistro 信義一渣,4.7 ,"2,457",110台北市信義區信義路五段150巷315弄12號,https://www.google.com/maps/place/%E6%B8%A3%E7%94%B7+Taiwan+Bistro+%E4%BF%A1%E7%BE%A9%E4%B8%80%E6%B8%A3/data=!4m7!3m6!1s0x3442abb2e680ed73:0xd97a03e137aee0d0!8m2!3d25.0269951!4d121.5687637!16s%2Fg%2F11cmhfdk_l!19sChIJc-2A5rKrQjQR0OCuN-EDetk?authuser=0&hl=zh-TW&rclk=1,27,226,101,40,63
綺夢 Lounge Bar,4.6 ,159,110台北市信義區忠孝東路五段410-3號,https://www.google.com/maps/place/%E7%B6%BA%E5%A4%A2+Lounge+Bar/data=!4m7!3m6!1s0x3442abdfeaa4b50d:0xeecc64d2b44cfb10!8m2!3d25.0404413!4d121.57487!16s%2Fg%2F11tf3wrl0k!19sChIJDbWk6t-rQjQREPtMtNJkzO4?authuser=0&hl=zh-TW&rclk=1,135,7,1,2,14
BAR HINOKI,4.9 ,92,110台北市信義區基隆路二段131-9號,https://www.google.com/maps/place/BAR+HINOKI/data=!4m7!3m6!1s0x3442abeb1e329b8f:0xb00cceaa37a8bb6e!8m2!3d25.027834!4d121.55681!16s%2Fg%2F11twhsy2c2!19sChIJj5syHuurQjQRbruoN6rODLA?authuser=0&hl=zh-TW&rclk=1,86,3,2,0,1
酒樂CAFE,3.1 ,783,110台北市信義區松壽路18號,https://www.google.com/maps/place/%E9%85%92%E6%A8%82CAFE/data=!4m7!3m6!1s0x3442abb0bd26651b:0x7a3c124aec42964a!8m2!3d25.0350044!4d121.5666081!16s%2Fg%2F12m96xj8z!19sChIJG2UmvbCrQjQRSpZC7EoSPHo?authuser=0&hl=zh-TW&rclk=1,285,103,82,50,263
Otherside Taipei 另一邊,4.8 ,151,110台北市信義區松德路12-1號,https://www.google.com/maps/place/Otherside+Taipei+%E5%8F%A6%E4%B8%80%E9%82%8A/data=!4m7!3m6!1s0x3442ab22e7557e65:0xa1fcfc0a75ab2adc!8m2!3d25.0396639!4d121.5773805!16s%2Fg%2F11s5bx3s6w!19sChIJZX5V5yKrQjQR3CqrdQr8_KE?authuser=0&hl=zh-TW&rclk=1,143,2,1,1,4
Crowd Night | 台北酒吧 | 信義區酒吧 | 台北talkin bar | 信義區talking bar | 台北餐酒館 | 信義區餐酒館,4.9 ,33,110台北市信義區基隆路二段131之11號,https://www.google.com/maps/place/Crowd+Night+%7C+%E5%8F%B0%E5%8C%97%E9%85%92%E5%90%A7+%7C+%E4%BF%A1%E7%BE%A9%E5%8D%80%E9%85%92%E5%90%A7+%7C+%E5%8F%B0%E5%8C%97talkin+bar+%7C+%E4%BF%A1%E7%BE%A9%E5%8D%80talking+bar+%7C+%E5%8F%B0%E5%8C%97%E9%A4%90%E9%85%92%E9%A4%A8+%7C+%E4%BF%A1%E7%BE%A9%E5%8D%80%E9%A4%90%E9%85%92%E9%A4%A8/data=!4m7!3m6!1s0x3442abb8434c5ef3:0xa959994845621a2c!8m2!3d25.0277629!4d121.5566039!16s%2Fg%2F11y5tscw4n!19sChIJ815MQ7irQjQRLBpiRUiZWak?authuser=0&hl=zh-TW&rclk=1,32,0,0,0,1
CHICKEN BAR / TAIPEI,4.9 ,63,地址未找到,https://www.google.com/maps/place/CHICKEN+BAR+%2F+TAIPEI/data=!4m7!3m6!1s0x3442ab15a669f029:0x40f6ee36d1e11dd8!8m2!3d25.0308911!4d121.5579791!16s%2Fg%2F11trfvkqwx!19sChIJKfBpphWrQjQR2B3h0Tbu9kA?authuser=0&hl=zh-TW&rclk=1,60,1,0,0,2
四月餐廳酒吧 Fuzzy April Restaurant & Bar,5.0 ,431,110台北市信義區仁愛路四段462號1樓,https://www.google.com/maps/place/%E5%9B%9B%E6%9C%88%E9%A4%90%E5%BB%B3%E9%85%92%E5%90%A7+Fuzzy+April+Restaurant+%26+Bar/data=!4m7!3m6!1s0x3442ab985f80751b:0xe29acfb522cfefb0!8m2!3d25.03732!4d121.559624!16s%2Fg%2F11s37fcbqf!19sChIJG3WAX5irQjQRsO_PIrXPmuI?authuser=0&hl=zh-TW&rclk=1,416,12,1,2,0
196 Bar,5.0 ,43,110台北市信義區信義路五段16號B1,https://www.google.com/maps/place/196+Bar/data=!4m7!3m6!1s0x3442ab000f79b687:0x923cd45b321bf851!8m2!3d25.0326065!4d121.5635507!16s%2Fg%2F11y78my27y!19sChIJh7Z5DwCrQjQRUfgbMlvUPJI?authuser=0&hl=zh-TW&rclk=1,43,0,0,0,0
A Light,4.4 ,120,110台北市信義區基隆路一段396號,https://www.google.com/maps/place/A+Light/data=!4m7!3m6!1s0x3442abb626c88597:0x9c6ab1565a3c277c!8m2!3d25.0343724!4d121.5600891!16s%2Fg%2F11b7f_9tvm!19sChIJl4XIJrarQjQRfCc8Wlaxapw?authuser=0&hl=zh-TW&rclk=1,85,17,7,2,9
IMAGE INHOUSE,4.6 ,608,110台北市信義區松壽路20號,https://www.google.com/maps/place/IMAGE+INHOUSE/data=!4m7!3m6!1s0x3442ab8085fda201:0x5c9fbc25dfdd4ad2!8m2!3d25.0348993!4d121.5670624!16s%2Fg%2F11t74b_3cr!19sChIJAaL9hYCrQjQR0krd3yW8n1w?authuser=0&hl=zh-TW&rclk=1,517,20,13,5,53
tei by OBOND,4.3 ,388,110台北市信義區光復南路553號,https://www.google.com/maps/place/tei+by+OBOND/data=!4m7!3m6!1s0x3442ab997c16d655:0xfb7a47d5307c473d!8m2!3d25.0313039!4d121.5576814!16s%2Fg%2F11lfqdpf7r!19sChIJVdYWfJmrQjQRPUd8MNVHevs?authuser=0&hl=zh-TW&rclk=1,257,59,34,9,29
佐吧,5.0 ,169,110台北市信義區永吉路120巷81弄4號1樓,https://www.google.com/maps/place/%E4%BD%90%E5%90%A7/data=!4m7!3m6!1s0x3442aba6376fb725:0x686addf0ccc7f963!8m2!3d25.0425608!4d121.5704116!16s%2Fg%2F11t29njc_h!19sChIJJbdvN6arQjQRY_nHzPDdamg?authuser=0&hl=zh-TW&rclk=1,168,1,0,0,0
Reset Shisha Lounge,4.7 ,75,110台北市信義區忠孝東路五段510-3號號B1,https://www.google.com/maps/place/Reset+Shisha+Lounge/data=!4m7!3m6!1s0x3442abb76b0391bd:0xc9880b31e43ecbb7!8m2!3d25.0410718!4d121.5791708!16s%2Fg%2F11tcw1v05g!19sChIJvZEDa7erQjQRt8s-5DELiMk?authuser=0&hl=zh-TW&rclk=1,68,1,1,2,3
