店名,評分,評論數,地址,鏈接
Arrow On Darts Club,4.7,69,115台北市南港區昆陽街2號2 樓,https://www.google.com/maps/place/Arrow+On+Darts+Club/data=!4m7!3m6!1s0x3442ab9832c64ca3:0x2099776eb73d4bd2!8m2!3d25.0538933!4d121.5922854!16s%2Fg%2F11b7800wd5!19sChIJo0zGMpirQjQR0ks9t253mSA?authuser=0&hl=zh-TW&rclk=1
島厝 islandhome居酒屋,4.4,452,115台北市南港區永吉路549號,https://www.google.com/maps/place/%E5%B3%B6%E5%8E%9D+islandhome%E5%B1%85%E9%85%92%E5%B1%8B/data=!4m7!3m6!1s0x3442aba849729fed:0x3f3dd1382bdc9798!8m2!3d25.0454619!4d121.5813179!16s%2Fg%2F11j0d904nt!19sChIJ7Z9ySairQjQRmJfcKzjRPT8?authuser=0&hl=zh-TW&rclk=1
Chotto Sake Bar,4.0 2 則評論,4.0 顆星 2,115台北市南港區忠孝東路七段99號1 樓 w109,https://www.google.com/maps/place/Chotto+Sake+Bar/data=!4m7!3m6!1s0x3442ab11250a49f5:0xd5b47ea49a40b3fc!8m2!3d25.0513017!4d121.5975991!16s%2Fg%2F11l2c249sj!19sChIJ9UkKJRGrQjQR_LNAmqR-tNU?authuser=0&hl=zh-TW&rclk=1
老司機居酒屋,4.2,383,115台北市南港區南港路一段257號,https://www.google.com/maps/place/%E8%80%81%E5%8F%B8%E6%A9%9F%E5%B1%85%E9%85%92%E5%B1%8B/data=!4m7!3m6!1s0x3442ab24efe3b0e5:0xc9522503c226b6a1!8m2!3d25.0547253!4d121.6099881!16s%2Fg%2F11h41mq9d1!19sChIJ5bDj7ySrQjQRobYmwgMlUsk?authuser=0&hl=zh-TW&rclk=1
Messa michael tu,1.6,12,"Nangang Train Station, 南港路一段南港區台北市115",https://www.google.com/maps/place/Messa+michael+tu/data=!4m7!3m6!1s0x3442abf4e6bee525:0x7a8cefe9ed183f0!8m2!3d25.056204!4d121.6172996!16s%2Fg%2F11ss7l15hb!19sChIJJeW-5vSrQjQR8IPRnv7OqAc?authuser=0&hl=zh-TW&rclk=1
涓邸居酒屋,評分未找到,評論數未找到,115台北市南港區新民街43號,https://www.google.com/maps/place/%E6%B6%93%E9%82%B8%E5%B1%85%E9%85%92%E5%B1%8B/data=!4m7!3m6!1s0x3442ab00507a8e95:0xf1516e170e25ac59!8m2!3d25.0560944!4d121.612655!16s%2Fg%2F11wmt4930j!19sChIJlY56UACrQjQRWawlDhduUfE?authuser=0&hl=zh-TW&rclk=1
串居留居酒屋（南港店）,4.4,378,115台北市南港區中南街21號,https://www.google.com/maps/place/%E4%B8%B2%E5%B1%85%E7%95%99%E5%B1%85%E9%85%92%E5%B1%8B%EF%BC%88%E5%8D%97%E6%B8%AF%E5%BA%97%EF%BC%89/data=!4m7!3m6!1s0x3442aba70388acb5:0x5762f216d2cdfab6!8m2!3d25.0546521!4d121.6153263!16s%2Fg%2F11f74jtsx2!19sChIJtayIA6erQjQRtvrN0hbyYlc?authuser=0&hl=zh-TW&rclk=1
竹村居酒屋（中坡店）,4.2,437,115台北市南港區中坡北路76巷2號,https://www.google.com/maps/place/%E7%AB%B9%E6%9D%91%E5%B1%85%E9%85%92%E5%B1%8B%EF%BC%88%E4%B8%AD%E5%9D%A1%E5%BA%97%EF%BC%89/data=!4m7!3m6!1s0x3442ab9e4153c21f:0xb7dfb5f528fb543c!8m2!3d25.047252!4d121.5808845!16s%2Fg%2F11g_6by79!19sChIJH8JTQZ6rQjQRPFT7KPW137c?authuser=0&hl=zh-TW&rclk=1
涓邸居酒屋,4.2,441,115台北市南港區三重路32巷8號,https://www.google.com/maps/place/%E6%B6%93%E9%82%B8%E5%B1%85%E9%85%92%E5%B1%8B/data=!4m7!3m6!1s0x3442ab586474b123:0x647081a3a4f4a4d8!8m2!3d25.0560128!4d121.6144176!16s%2Fg%2F11b6zxmh5t!19sChIJI7F0ZFirQjQR2KT0pKOBcGQ?authuser=0&hl=zh-TW&rclk=1
秘密基地,4,238,115台北市南港區昆陽街14號,https://www.google.com/maps/place/%E7%A7%98%E5%AF%86%E5%9F%BA%E5%9C%B0/data=!4m7!3m6!1s0x3442ab7ae6142d4b:0xb3cc40a2b9f7be04!8m2!3d25.0535641!4d121.592393!16s%2Fg%2F11b7cgklf_!19sChIJSy0U5nqrQjQRBL73uaJAzLM?authuser=0&hl=zh-TW&rclk=1
Messe Bistro 魅色時尚,1.7,149,115台北市南港區經貿二路1號,https://www.google.com/maps/place/Messe+Bistro+%E9%AD%85%E8%89%B2%E6%99%82%E5%B0%9A/data=!4m7!3m6!1s0x3442ab5820e6a327:0x8ea3cbda7f1f3442!8m2!3d25.0562171!4d121.6172013!16s%2Fg%2F11h0blxgt!19sChIJJ6PmIFirQjQRQjQff9rLo44?authuser=0&hl=zh-TW&rclk=1
