Original,EN
這間酒吧CP質極高 服務和環境很舒服 餐點和飲品也超級喜歡 大推,This bar CP value is very high service and environment is very comfortable meal and drinks also like to push big push
Bartender 技術好。而且很純情（自稱）,Bartender technology is good.And very innocent (claiming)
氣氛不錯👍下次再來,The atmosphere is good 👍 Next time I come again
"優質酒吧，老闆幽默，bartender有趣
適合朋友和所有年齡層過來","High -quality bar, the boss is humorous, Bartender is interesting
Suitable for friends and all ages to come here"
"不用往市區跑就可以享受放鬆的氛圍

酒好喝，餐點好吃
大推！","You can enjoy a relaxed atmosphere without going to the city

The wine is delicious and the meals are delicious
Push!"
"我是氣質美女

這裡的酒超好喝 bartender超Chill","I am a temperament beauty

The wine here is super delicious Bartender super chill"
溫馨的小酒館，調酒師的幽默讓喝酒的溫度更加溫暖。,"The warm tavern, the humor of the bartender makes the temperature of drinking warmer."
很有特色的一家小店，氣氛很不錯，東西也好吃👍,"A very distinctive shop, the atmosphere is very good, and things are delicious."
氣氛好，酒好喝！,"The atmosphere is good, the wine is delicious!"
氣氛不錯👍調酒也不錯,The atmosphere is good 👍 bartender is also good
調酒好喝 氣氛也不錯👍🏼👍🏼👍🏼,The atmosphere of bartender is also good 气
"老闆帥、bartender也帥
文山買醉好去處👍👍","The boss is handsome, Bartender is also handsome
Wenshan buy drunk and go 好"
酒很好喝 老師滷肉飯超好吃 推,"The wine is delicious, the teacher, the stewed meat rice is super delicious push"
神仙酒吧，cp值高，去了就愛上了,"Fairy Bar, CP value is high, I fell in love when I went"
👍👍文山區值得來的酒吧,Bar that is worth coming in Wenshan District
去過都說讚 沒去過也知道很讚,"I have been there, I said that I have never been there, I know it is great"
很舒服的店 調酒師很親切,Very comfortable shop bartender is very kind
文山區aka酒精沙漠 出現的一道曙光,A dawn of AKA alcohol desert in Wenshan District
氣氛很好,The atmosphere is very good
👍🏻,👍🏻
清潔能力傑出,Outstanding cleaning ability
老闆親切,Boss kind
環境不錯,Good environment
讚讚讚讚讚讚,"Praise, praise, praise"
去這個酒吧吧！帕克很棒而且很友好。木柵沒有酒吧，支援當地企業。,"Go to this bar!Parker is great and friendly.Muzha does not have a bar, supporting local enterprises."
我愛酒吧痕跡,I love bar traces
很棒的地方！優良的品質和服務。我會回來的！,A great place!Excellent quality and service.I will come back!
不錯的商店，有超級友善的人。然後你可以得到食物和超級好的飲料。如果您吸煙，可以在樓上吸煙。我真的很喜歡它！,"A good store, a super -friendly person.Then you can get food and super good drinks.If you smoke, you can smoke upstairs.I really like it!"
神仙酒吧,Fairy bar
