Original,EN
有趣的課程，還會解說酒的故事和細節，調酒的時候旁邊會有人指導不用擔心，價格也差不多自己去酒吧喝酒的價錢，適合初學者和三五好友一起去,"Interesting courses, you will also explain the story and details of the wine. When you are blooming, there will be someone to guide you do n’t have to worry, and the price is almost the price of the bar to drink."
"老師十分親切且專業
課程豐富且有趣
已經上了兩堂了
未來有時間會繼續參與","The teacher is very kind and professional
Rich in the course and interesting
Already in two halls
I will continue to participate in the future"
"酒品種類很多~
店員服務很好，說明很清楚~","酒品種類很多~
店員服務很好，說明很清楚~"
很棒，喜歡自己調酒的人必來！有酒喝有酒買還有酒友一卡車～,"Great, those who like to bartender will come!There are wines, drinking, wine, and drinking a truck to a truck ~"
調酒課程平易近人，老師上課輕鬆有趣，調出來的酒也很好喝,"The bartending course is easy, the teacher is easy and interesting in class, and the tailing wine is also very delicious"
"調酒師很親切，空間很舒服。
但是店旁邊真的什麼都沒有，捷運站旁邊好歹可以開一間便利商店吧XD","The bartender is very kind and the space is very comfortable.
But there is really nothing next to the store. You can open a convenience store next to the MRT station XD"
"用心教學 氣氛佳
很棒的調酒體驗","Good teach atmosphere, good atmosphere
Great bartending experience"
"多年前來過一趟。
感覺內部裝潢不太一樣、方位也不太一樣？？
平時喝葡萄酒以外，偶而也會自己調一些飲料來喝。

來店之前已先確認現貨、訂貨，來結帳時店員以為我是店家...

可能是最近天氣熱，也為了落實政府的政策; 少出門、一次購足...

我是自用～～","I have been here many years ago.
Feeling different interior decoration and different orientation?Intersection
In addition to drinking wine, I also adjust some drinks to drink by myself.

Before coming to the store, confirmed the spot and order. When I came to check out, the clerk thought I was a shop ...

It may be that the weather has been hot recently, and in order to implement the government's policy; go out and buy less ...

I use myself ~~"
"除了讚我沒有什麼其他的形容詞
店的位置寧靜舒適
酒調的水準很高
也有很多種可以讓你帶回家","除了讚我沒有什麼其他的形容詞
店的位置寧靜舒適
酒調的水準很高
也有很多種可以讓你帶回家"
調酒課程很讚，講解很清楚,"The bartending course is very good, the explanation is clearly explained"
地點遠了一點，但價格很划算、器具還是基酒都很不錯，而且還有課程適合調酒入門的人。,"The location is a bit far away, but the price is very cost -effective, the appliance is still good, and there are courses suitable for people who are suitable for bartending."
米絲幫助我對於調酒開始有了基本的認識，想要添購烈酒及其相關產品也有充足的資源！😃 …,"Miss helped me have a basic understanding of bartending, and I also have sufficient resources to buy spirits and their related products!😃 😃 ..."
很有趣的調酒外帶體驗。有在做教學與販售用具。,Very interesting alcoholic take -out experience.There are teaching and selling utensils.
調酒課收穫豐富，bartender滿懂的也很樂於分享,"The bartending class is rich in harvest, and Bartender is happy to share"
近捷運 喝暈暈回家很方便 可惜座位很小 但調酒不錯,"It is very convenient to go home to drink at a halo near the MRT, but the seat is very small but the bartender is good"
"很棒的喝酒地方 除了菜單上的調酒外 還可以點其他的作品
a great place to have a cocktail.
professional bartender there is so nice of introducing special works which is not on the menu","A great place to drink, in addition to the mixing on the menu, can also order other works
a Great Place to have a cocktail.
Professional Bartender there is so nice of introducing"
專業調酒教學，老師講課淺顯易懂，實作有趣又好喝，很值得體驗。,"Professional bartending teaching, teachers' lectures are easy to understand, it is fun and delicious, it is worth experiencing."
調酒課程很有趣，最後還多送一杯shot的超棒時光,"The bartending course is very interesting, and finally give an extra cup of Shot's super time"
"氣氛好
酒好喝
教學也詳細","Good atmosphere
Wine
Teaching is also detailed"
蠻趣味的地方！無意間在kkday上看到在販售課程，就買了調酒課程試試！可以上課學習調酒知識！小班制！滿趣味的老師親切細心教導！不怕跟不上進度！輕鬆學習！上起課來也沒有太大負擔！但蠻輕鬆趣味的，上一堂課三杯調酒，酒量不好很容易直接掛了！在店上也能買到一些較特殊酒款及調酒器具！地點在捷運出口約走20步就可以到達！就算喝到宿醉應該也不用怕，應該用爬的也爬的到！真的喝不下也能夠外帶！課程似乎蠻多樣化，之後有機會會想要再多上上其它的調酒課程！！,"It's so interesting!I accidentally saw the courses on KKDay, and I bought a bartending course to try it!You can learn bartending knowledge in class!Small class!Full of interesting teachers to teach carefully!Don't be afraid to keep up with progress!Learn easily!There is no big burden on the class!But it's quite relaxed. In the last lesson, there were three cups of bartending.You can also buy some special wine and bartending appliances at the store!The location can be reached in about 20 steps at the MRT export!Even if you drink a hangover, you should not be afraid, you should climb with it!I can really take off!The course seems to be quite diverse, and afterwards, you will want to take more other sake courses!Intersection"
小姐很細心的介紹購買商品酒的調性和風味，和周邊口味的差異，品項多樣，價錢也合理！除了專賣還有調酒教學，有機會也要來學！,"The lady carefully introduced the tone and flavor of buying commercial wine, the differences between the taste and the surrounding tastes, the quality of the quality and the price is reasonable!In addition to monopoly, there are bartending teaching, you have to come to learn if you have a chance!"
調酒課程很棒，老師都會在旁邊手把手教完。最後還有驚喜shot可以喝！,"The bartending course is great, and the teacher will finish the handle.Finally, there is a surprise shot to drink!"
學習G尾酒好去處！,Learn the G -t -t -tail place!
專業的調酒用具酒品專賣 還可以付費試飲,專業的調酒用具酒品專賣 還可以付費試飲
"之前來有很好的收穫與經驗
在這裡原本可以喝到很多很棒的酒
因此這次特地從高雄北上
但是
卻得到一杯四不像的調酒

調酒過程中一直摔東西不說
調酒上的鹽口沒有做足，作法也不純熟
導致整杯調酒酸澀，沒有該有的味道
這樣的酒還要收高額的費用，實在不值。

櫃檯的小姐只顧著收錢完全沒有服務的態度
其他人都在廚房嬉鬧沒有接待的意思
跑了這麼遠的地方過來，還經常推薦別人
但今天十分讓人失望，以後不會再來了。","I have had a good gain and experience before
Here you can drink a lot of great wine here
Therefore
but
But get a cup of four dislikes

During the bartending process, I kept falling
The salt mouth on the bartender is not enough, and the practice is not pure
As a result
This kind of wine is not worth it.

The lady in the counter only cares about the attitude of no service to collect money
Others have no intention of being playing in the kitchen
Come here so far, I often recommend others
But today is very disappointing and will not come again in the future."
"Friendly staffs and nice Long island ice tea!!!
員工很親切調酒好喝！","Friendly Staffs and Nice Long Island Ice Tea !!!
Employees are very friendly bartending and drinking!"
今天爬山回程步行，意外發現的小店，店面感覺很精緻，店員服務態度親切，有許多不同種類與沒見過的酒可選，走時也搬了兩箱啤酒及野格酒，比市售便宜許多，推薦的良心商家。,"Today, the mountain climbing back to walk, the small shop that was unexpectedly found, the store was very exquisite, the clerk's service attitude was cordial. There were many different types and unsteady wines that had not been seen. Two boxes of beer and wild wine were moved. Many, recommended conscience merchants."
他們有一個男店員的態度和口氣不太優，我作為一個禮貌的客人，打電話過去禮貌詢問一瓶酒有沒有賣，他們店裡面一名男店員連最基本的禮貌水平都沒有，一副愛買不買快滾蛋的口氣，接起電話的口氣以及回答問題的口氣非常沒禮貌及不親切及不屑，快言快語說沒有和不知道，做生意做的這麼瞧不起客人的詢問，不交易也罷。真的是花錢受氣，重點是態度和口氣很輕浮及藐視人，根本不是錢的問題，明理人自然懂我在說什麼,"They have an attitude and tone of a male clerk. As a polite guest, I call to ask if a bottle of wine is sold politely. A male clerk in their shop does not even have the most basic level of politeness. I love to buy a breath of fast, picking up the phone and answering the question, the tone of answering the question is very impolite, unconvinced, and disdain. So.It really costs money to suffer. The point is that the attitude and tone are very frivolous and contempt. It is not a matter of money at all."
報名了調酒課，老師講解得非常仔細，自己動手做調酒真的很有趣❤️而且助教老師們也都超nice,報名了調酒課，老師講解得非常仔細，自己動手做調酒真的很有趣❤️而且助教老師們也都超nice
疫情期間前來買醉，歐是買酒，服務人員很熱情，動作也很快，酒款的選擇性也很多，離去時還很大聲的問候了一聲幹妳娘，真的熱情如火！,"When I came to buy drunk during the epidemic, Europe was buying wine, the service staff was very enthusiastic, the movements were fast, and the wine was very selective. When I left, I grew out loudly to do your mother. It was really enthusiastic!"
"從來懶得留review的我覺得一定要說這家爛到不行 千萬不要來 調酒很難喝 但是很貴 都$300-350 重點是場地小客人沒水準 比菜市場還吵 店員跟客人一起練肖喂吵到我快發瘋 想請店家退費並且償還我人生浪費的20分鐘     by寧願多浪費5分鐘人生警世的小市民
#希望可以負10顆星","I have never been too lazy to leave Review. I think that this one is so bad that I do n’t have to bartender, but it ’s hard to drink, but it’ s expensive. It ’s $ 300-350. I am so noisy that I want to ask the store to refund and repay my 20 -minute waste of my life.
#10 stars"
醉漢的聖地，自從學了點基礎，出外旅遊或在家開趴都能輕鬆做出簡單的調酒，還能獲得各路酒鬼們的資訊🥰 …,"The Holy Land of the drunk man can easily make simple bartending when you have learned some foundation, you can easily make a simple bartending, and you can also get the information of the alcoholics 🥰 ..."
超愛癮型人老師的課，外面也有很多調酒的酒品與工具組,"The class of super addictive teachers, there are also many bartending wine and tool groups outside"
品酒調酒課程小班且好玩!CP值非常高且地點方便就在捷運站旁，非常推薦!!,品酒調酒課程小班且好玩!CP值非常高且地點方便就在捷運站旁，非常推薦!!
"課程平易近人
空間互動佳","Course is approachable
Good space interaction"
"想知道怎麼調好喝
我問一位短頭髮微胖的女店員 一些問題
結果我背對她時，從玻璃反射看到他對我翻白眼不耐煩 超沒水準的店員","Want to know how to adjust and eat
I ask a short -haired female clerk some questions
As a result, when I was facing her, I saw him from the glass reflex to the clerk who was impatient and impatient."
白天的調酒吧～很奇妙的經營。,Daily bartender ~ Very wonderful operation.
"真的要先吃飽再過來，
昨日參加雙人調酒課程，
雖然調酒時蠻緊張的，
但整體過程很輕鬆","I really have to be full first before coming,
I participated in a double bartending course yesterday,
Although I am nervous when bartender,
But the overall process is easy"
器具優質 有些酒款這邊買比較便宜 調酒課程也有趣,Equipment high -quality some wines here are cheaper and bartending courses are also interesting
"來學調酒的 課程很好玩
不過真的有點偏遠","來學調酒的 課程很好玩
不過真的有點偏遠"
這裡的調酒跟自己調的差不多 唯一好處是在台北這價格稍微便宜了一點,The only benefit of bartending here is almost the only advantage of yourself. The price in Taipei is slightly cheaper.
酒類種類繁多，適合內用及外帶，可以刷卡讚,"There are many types of alcohol, suitable for interior and take -off, you can swipe card like"
就在捷運站外十步的距離，交通方便；在這裡認識不少新的產品，購物體驗滿好,"Just ten steps outside the MRT station, the transportation is convenient; here is a lot of new products, and the shopping experience is good"
"很有教學熱忱，喝的醉醺醺
老師講解很有趣，帶入很多化學知識
老師是心理學很專業","很有教學熱忱，喝的醉醺醺
老師講解很有趣，帶入很多化學知識
老師是心理學很專業"
超棒的地點，無話可說。,"The great place, nothing to say."
調酒教學必去的地方，各種資源都很齊全,"Where the bartending teaching must go, all kinds of resources are complete"
記得先在網路上看好酒再問會買得比較快一點，不然就是要讓自己等也要讓別人等。,"Remember to look at wine on the Internet and ask you to buy faster, otherwise you have to wait for yourself to wait for others."
"現場提供好喝的調酒！
另外也是個想找尋一些特殊酒品的好地方。","現場提供好喝的調酒！
另外也是個想找尋一些特殊酒品的好地方。"
櫃檯小姐態度超級無敵爛，口氣差，想看東西還要先確定要買才願意拿出來，來買東西還要受氣，真是莫名其妙！,"Miss counter is super invincible and bad, and her breath is bad. If you want to see things, you must first buy it to be willing to take it out. It is inexplicable!"
調酒體驗,調酒體驗
學調酒的好地方，每月另有一次隱藏的愛爾蘭瑜珈課。,學調酒的好地方，每月另有一次隱藏的愛爾蘭瑜珈課。
很棒的飲酒及學習調酒處，店員很親切，調酒也好喝，很棒,"Very great drinking and studying bartender. The clerk is very kind, and the bartender is also delicious."
專業的調酒用品店，推薦喜歡調酒的朋友可前往選購！,"Professional bartending products store, friends who like bartending can go to buy!"
調酒好喝，也能學到非常多的技術和酒知識！,"Separation is delicious, and you can also learn a lot of technical and alcohol knowledge!"
買調酒用具和通寧水的好地方,買調酒用具和通寧水的好地方
常常有即期品促銷，試喝店員也都很用心介紹,"Often there is a promotion of futures product, and the trial staff also introduced it with the heart"
調酒器材很齊全，工作人員很親切。,"The bartending equipment is very complete, and the staff is very kind."
可以去購買調酒相關的器具。讚讚👍 …,You can buy bartender -related appliances.Praise ...
可以放鬆飲上一杯的小空間，捷運站就在旁邊。只可惜偏了一些,"You can relax the small space to drink a cup, and the MRT station is next to it.It's a pity"
調酒教學初體驗的好地方,A good place for the initial experience of bartending teaching
"店員很有禮貌
不枉費我從石牌跑過來","店員很有禮貌
不枉費我從石牌跑過來"
可以上課也可以來喝一杯，很輕鬆舒適,可以上課也可以來喝一杯，很輕鬆舒適
在台北目前遇到最好的調酒相關用品專賣店,I am currently encountered in Taipei the best bartending related supplies stores
你想得到的奇奇怪怪調酒這邊都可以達成你的夢想,The strange strange bartender you want can achieve your dreams here
種類很齊，一些不常見的東西這裡大致都可以找到,"The types are very good, and some uncommon things can be found here."
店員友善且專業，酒類品項多,"The clerk is friendly and professional, and there are many alcohol items"
很棒的店 有調酒課程與酒類販售,A great shop has a bartending course and alcohol for sale
女店員態度不佳，本來想買東西的興致都沒了,"The female clerk has a poor attitude, and the interest I wanted to buy things was gone."
教學品質和酒精濃度一樣厚實,教學品質和酒精濃度一樣厚實
店員服務親切快速 🍷🍾 …,The clerk service is kind and fast 切 ...
有水準的店，就可惜小了一點,有水準的店，就可惜小了一點
調酒師天珠教學超有趣👍 …,Bartending Teaching Dzi Teaching is super interesting 👍 ...
"問個問題答非所問
回答問題是&否很難？","Ask a question and answer
The answer is difficult & is it difficult?"
不要再看什麼評論了 ，來就對了,"Don't read any more comments, it's right to come"
很好玩的課程 老師也很用心,"Very fun courses, teachers are also very attentive"
很值得來買，喜歡,"Very worth buying, like it"
酒類繁多好逛好玩！,There are a lot of wines and fun!
台北買酒、調酒用品的第一選擇,The first choice of buying wine and bartending supplies in Taipei
醉漢的天堂與避難所,The paradise and refuge of the drunk man
感覺很專業，但師父很冷漠,"I feel very professional, but Master is very indifferent"
調酒特長，有網路通路和教學,調酒特長，有網路通路和教學
無話可說 太完美了==,無話可說 太完美了==
環境舒適，偶爾特價划算,"The environment is comfortable, and occasional special price is cost -effective"
學酒買酒的好地方,Good place to learn wine and buy wine
便宜划算 物美價廉 交通方便,"It is easy to cost cheap and good, price, good traffic, convenient transportation"
可以買到很多超值的酒,You can buy a lot of great wine
專業調酒！！,Professional bartending!Intersection
調酒課程非常有趣,The bartending course is very interesting
專業的好店,Professional good shop
令人無法自拔的優質坑,Unparalleled high -quality pit
讚讚 氣氛很好,The atmosphere of praise is very good
好買，很好買,好買，很好買
很專業的調酒專賣,很專業的調酒專賣
熱心關懷的好賣家,Enthusiastic caring seller
買醉好地方,Buy a good place to get drunk
專業有趣的好地方,Professional and interesting place
便宜、又專業,Cheap and professional
調酒課程hen棒,Hen bartending course hen stick
專業，且舒適,Professional and comfortable
喝調酒，買酒的好地方,Drink alcohol and buy wine good place
值得推薦,Worth recommending
有點微貴,有點微貴
專業  齊全,Professional
精緻調酒,精緻調酒
調酒課開心,Bart -up class happy
價格親民,Price -friendly
態度極差,Poor attitude
老師棒棒,Teacher
"極好的！我喜歡這個地方！這絕對是完美的。優秀的演講。優質的服務。優秀的導師。我和幾個朋友參加了基礎的「調酒」課程，我們度過了一生中最美好的時光。有趣的價值在那裡，教育價值也在那裡。

克萊爾，我們的教練簡直是最好的。空間相當寬敞，最多可容納12-16人。保存得很好。設計精良，與正常零售服務區分開。光線充足，通風良好。

在這一天，我們製作了 3 種琴酒飲料：琴酒、蜂膝酒、長島冰茶。必須練習一些攪拌、搖晃、傾倒技巧。所有合適的眼鏡和設備均完好無損。

可以肯定地說我會再去那裡😂","Excellent!I like this place!This is definitely perfect.Excellent speech.High -quality service.Excellent mentor.A few friends and I participated in the basic ""bartending"" course, and we spent the best time in our lives.The interesting value is there, and the value of educational value is there.

Claire, our coach is the best.The space is quite spacious and can accommodate up to 12-16 people.Save well.The design is well -designed and distinguished from normal retail services.Extremely light and good ventilation.

On this day, we made 3 kinds of piano wine beverages: piano wine, bee -knee wine, and long island ice tea.You must practice some stirring, shaking, and dumping skills.All appropriate glasses and equipment are intact.

You can say certain I will go there again"
參加了一些雞尾酒研討會。這很有趣！,Participated in some cocktail seminars.This is very interesting!
"在這裡喝一杯雞尾酒，喝一杯雞尾酒或買一些
烈酒。我們來這裡純粹是為了買Unami苦酒，這是相當罕見的。服務有點隨意","在這裡喝一杯雞尾酒，喝一杯雞尾酒或買一些
烈酒。我們來這裡純粹是為了買Unami苦酒，這是相當罕見的。服務有點隨意"
購買葡萄酒或啤酒，學習如何製作一些經典雞尾酒,購買葡萄酒或啤酒，學習如何製作一些經典雞尾酒
這裡的雞尾酒工作坊非常棒~,The cocktail workshop here is great ~
我去杜松子酒商店！他們總是有新的和有趣的杜松子酒選擇！,I go to Du Songzi Wine Store!They always have new and interesting Du Songzi wine choices!
"請問櫃檯的女店員怎麼這麼會沒有耐心呢？

我在收集小樣，上次來買了幾瓶，其中一瓶是紅色骷髏，這次我問說能不能看看有沒有新的小樣，也因為這次活動看起來店裡多了一些新東西，可是店員跟我說「小樣，跟你上次來的時候差不多…」就不理我了，反而是另一位男店員，主動買了幾瓶給我看，其中之一就是我上次沒找到的綠色骷髏。

我問他關於另外一組贈品，所謂的四入牛奶壺是什麼，他只說就是四個跟杯子差不多的塑料做的東西，完全沒有想讓我看的意思。

我這兩次消費都在三千左右，在店裡也沒待10分鐘，當時客人也不多，應該沒造成店家甚麼困擾吧?

女店員一直表現出，「沒事就結帳趕快走吧」的態度，該店空間有限，無法陳列商品。開口問，對方又懶得拿給你看。如果只有一次，我還可以說可能她心情不好，可是如果每次去都要看臉色，求她讓我看看有什麼新貨，那這家店我真的不想再來了。

在網路上，我對癮型人的部落格印象非常好的，可是該位女性門市人員卻毀了這一切。","How can the female clerk at the counter have no patience?

I was collecting small samples. I bought a few bottles last time, one of which was a red skull. This time I asked if I can see if there is a new sample, and because this activity seems to have some new things in the store, But the clerk told me, ""Sample, almost when you came last time ..."" I ignored me, but was another male clerk who took the initiative to buy a few bottles for me. One of them was that I didn't find it last time I didn't find it last time Green skeleton.

I asked him about another group of gifts. What is the so -called four -in milk pot. He only said that it was made of four plastics similar to cups. He didn't want to let me see.

My two consumptions were around 3,000 times, and I didn't stay in the store for 10 minutes. At that time, there were not many guests. It should not cause the store to worry about it?

The female clerk has always showed that the attitude of ""just checkout at the checkout"". The shop has limited space and cannot display the goods.Ask, the other party is too lazy to show you again.If there is only one time, I can still say that she may be in a bad mood, but if you go to look at your face every time, ask her to see what new goods are, then I really don't want to come again.

On the Internet, I was very impressed by the blogger of the addictive person, but the women's store staff destroyed it all."
克萊爾是現實生活中的超級英雄。當她不忙於拯救海豚或教導非洲貧困兒童中文時，她會花時間教導人們如何製作酒精飲料。感謝您的服務，我們世界上需要更多像您這樣的人！,克萊爾是現實生活中的超級英雄。當她不忙於拯救海豚或教導非洲貧困兒童中文時，她會花時間教導人們如何製作酒精飲料。感謝您的服務，我們世界上需要更多像您這樣的人！
"非常詳細地教你如何調製雞尾酒的店。

如果你會說中文，那將會是一次很棒的經驗。","Teach you how to prepare cocktail shops in detail.

If you speak Chinese, it will be a great experience."
整個台北買烈酒的最佳地點。,The best place for buying spirits throughout Taipei.
在這裡買了很多酒，他們有很多種類的飲料...,"I bought a lot of wine here, and they have many types of drinks ..."
很棒,很棒
非常棒,非常棒
好ㄘ又好玩,Good and fun
很棒的地方！,很棒的地方！
舒服 酒好喝,Comfortable wine and delicious
是時候被粉碎了,是時候被粉碎了
欽佩,admiration
