Original,EN
"酒好喝
推爆椰汁炸球
氣氛也很好～","酒好喝
推爆椰汁炸球
氣氛也很好～"
餐點都不難吃但口味沒有泰式的感覺,餐點都不難吃但口味沒有泰式的感覺
"氣氛很好 適合聚餐
五星好評送榴槤冰","The atmosphere is very good suitable for dinner
Five -star praise to send durian ice"
"首先這名字就滿有趣的，最近剛好很愛用甩態這個詞。店面位於一個巷子的十字轉角，裝潢沒有很引人注目，但是在冷清的巷弄內顯的特別溫暖。當天平日去只有我們一桌，後來吃完也只多了一組客人，雖然對店家來說可能不是好事，但我還滿喜歡這樣靜靜的氛圍。

食物真的不錯吃，每一道都有泰式卻似乎也有調和了台灣人的口味。辣度不能調整有點可惜，因為吃小辣的人會真的覺得滿辣的。泰式奶茶很好喝，可惜這次開車前往，沒有辦法喝調酒，畢竟這間是餐酒館，很多酒類可以選。

附近路邊有汽車停車格，如果都停滿會有點尷尬，因為附近沒什麼停車場。建議還是騎車或坐公車，不然就要平日晚上之類的可能還會有一兩格可以停。

整體五星，東西好吃是關鍵，應該被更多人發現。","First of all, this name is full of interesting.The store is located in a cross corner of an alley. The decoration is not very eye -catching, but it is particularly warm in the deserted alley.On the day, there was only one table of us, and then there were only one group of guests after eating. Although it may not be a good thing for the store, I also like such a quiet atmosphere.

The food is really good, and each Thai style also seems to have reconciled the taste of Taiwanese.It is a pity not to adjust the spicy degree, because people who eat little spicy will really feel spicy.Thai -style milk tea is delicious. Unfortunately, there is no way to drink alcohol. After all, this is a dining tavern. Many wines can be selected.

There is a car parking grid on the side of the road. If it is full, it will be a bit embarrassing, because there are no parking lots nearby.It is recommended to ride or take a bus, otherwise there may be one or two grids to stop on weekdays.

The overall five -star, what is delicious is the key and should be discovered by more people."
"蝦醬空心菜味道太重，不能接受太鹹的要三思
乾的椒麻雞加檸檬後，味道提升很多
綠咖哩有點太水，沒有很推
炒泡麵今天的畫龍點睛之筆，推薦大家必點！","Shrimp sauce hollow vegetables are too heavy, and those who cannot accept too salty should think twice
After the dried pepper hemp chicken plus lemon, the taste is much improved
Green curry is a bit too water, not very pushing
Fried instant noodles today's finishing touch, recommend everyone to order!"
"泰式炒泡麵口味很讚 有一點小辣
烤類的鹽烤松阪豬很嫩 叻沙嫩雞串有些會有一點點柴
酒類在這附近算是CP值很高的
環境乾淨 整體用餐體驗推推","Thai fried instant noodle taste is a little bit spicy
Baked salt roasted Matsusaka pigs are very tender laksa and tender chicken skewers will have a little bit of firewood
The wine is a high CP value nearby
The environment is clean and overall dining experience push push"
金沙巴沙魚和雞翅非常好吃，還有蝦醬空心菜也不錯，值得再回訪,金沙巴沙魚和雞翅非常好吃，還有蝦醬空心菜也不錯，值得再回訪
"環境：☆
服務：☆☆
食物：☆
初來乍到，甩泰，是在師大分部附近，學生時期大多在這邊
鹽烤豬五花
說不上好也說不上壞，就是個…市售鹹豬肉的味道，同時，店家可能為求出餐速度，稍微熱過就上餐，沒有鹽烤沒有香煎感，且沾醬是水水的甜辣醬
蝦醬空心菜
沒什麼蝦醬味，空心菜不油亮不脆口
綠咖哩雞
創意料理，椰香土司加綠咖哩雞，不過，咖哩溫溫的，且雞肉感覺是料理包的舒肥雞胸，單純拼湊吃不出店家手藝
甩泰蝦餅
蝦餅外皮酥脆，但魚漿有冰箱凍氣，打底的餅乾呢不脆有點溼氣，和鹹豬肉的醬汁一樣，是水水的甜辣醬
白飯
在菜上完後，服務生說明正在煮，約莫再等兩分鐘，但也不是熱騰騰的那種，是溫溫的
螺絲起子
既然是餐酒館，因該對於自身的酒水很有信心，但螺絲起子的柳橙與酒行同陌路
綜合以上，開放式廚房，導致室內用餐區油煙特別的重，食材餐點與酒水的部份不到位，外場迅速態度良好，吧檯服務無熱誠，最後一張照片是桌上有小蟲、蜘蛛…","環境：☆
服務：☆☆
食物：☆
初來乍到，甩泰，是在師大分部附近，學生時期大多在這邊
鹽烤豬五花
說不上好也說不上壞，就是個…市售鹹豬肉的味道，同時，店家可能為求出餐速度，稍微熱過就上餐，沒有鹽烤沒有香煎感，且沾醬是水水的甜辣醬
蝦醬空心菜
沒什麼蝦醬味，空心菜不油亮不脆口
綠咖哩雞
創意料理，椰香土司加綠咖哩雞，不過，咖哩溫溫的，且雞肉感覺是料理包的舒肥雞胸，單純拼湊吃不出店家手藝
甩泰蝦餅
蝦餅外皮酥脆，但魚漿有冰箱凍氣，打底的餅乾呢不脆有點溼氣，和鹹豬肉的醬汁一樣，是水水的甜辣醬
白飯
在菜上完後，服務生說明正在煮，約莫再等兩分鐘，但也不是熱騰騰的那種，是溫溫的
螺絲起子
既然是餐酒館，因該對於自身的酒水很有信心，但螺絲起子的柳橙與酒行同陌路
綜合以上，開放式廚房，導致室內用餐區油煙特別的重，食材餐點與酒水的部份不到位，外場迅速態度良好，吧檯服務無熱誠，最後一張照片是桌上有小蟲、蜘蛛…"
"💰價錢
甩泰蝦餅$180
蝦醬高麗菜$150
鹽烤松阪豬$250
甩泰綠咖喱雞$180
泰奶$70
-
👻
這家每道菜幾乎都$200以下，真的是有夠便宜，想說來踩個點吃吃看，如果不好吃就算了，結果意外發現這家真的是又便宜又好吃🤩好適合餐聚或是三五好友揪一揪來吃。
-
🥠甩泰蝦餅：
可以一次吃到兩種「蝦餅」，月亮蝦餅&脆脆的蝦餅，這種雙蝦餅的組合還是第一次看到～月亮蝦餅熱熱的吃意外的很清爽，雖然是用油下去煎的，不過很鮮甜不會油膩，下面的蝦餅也很好吃，像在吃小餅乾一樣能夠一口接一個。
-
🫕綠咖喱雞：（可以續加一次咖哩醬！）
這家著名的就是咖哩系列，我想大家會這麼說是因為他們把綠咖喱做的很創新🤣
在吃的時候除了可以把醬汁淋在飯上吃，還可以拿旁邊附的熱壓奶酥吐司來沾，這樣鹹甜交織的味道真的意外的很搭，奶酥大大加分。而且雞肉是用舒肥過的雞胸肉，優質蛋白質一定要吃的吧，雖然口感還是不像一般的咖喱雞那樣軟嫩，但很適合在健康飲食的朋友（蛋白質含量高ㄚ
-
🍖鹽烤松阪豬：
肉質軟嫩，同行來的友人很愛這道，不過我就還好，覺得可點可不點
-
🥗蝦醬高麗菜：
蝦醬的味道不像典型的蝦醬味，不過是好吃的，可以點來配飯吃。
-
🥤泰奶：
不會過甜，大概是3分糖再甜一點點的甜度，就是普通好喝的一杯泰奶。
-
🌟總體來說每道菜都不會踩雷，但是等餐的時候會聞到廚房的蝦醬味，有點臭，不過除了這個之外都很棒，店員人也友善，是一間可以再來二訪的店🤩而且主要是夠便宜，多人一起吃的話還可以吃到很多不一樣的菜色～","💰價錢
甩泰蝦餅$180
蝦醬高麗菜$150
鹽烤松阪豬$250
甩泰綠咖喱雞$180
泰奶$70
-
👻
這家每道菜幾乎都$200以下，真的是有夠便宜，想說來踩個點吃吃看，如果不好吃就算了，結果意外發現這家真的是又便宜又好吃🤩好適合餐聚或是三五好友揪一揪來吃。
-
🥠甩泰蝦餅：
可以一次吃到兩種「蝦餅」，月亮蝦餅&脆脆的蝦餅，這種雙蝦餅的組合還是第一次看到～月亮蝦餅熱熱的吃意外的很清爽，雖然是用油下去煎的，不過很鮮甜不會油膩，下面的蝦餅也很好吃，像在吃小餅乾一樣能夠一口接一個。
-
🫕綠咖喱雞：（可以續加一次咖哩醬！）
這家著名的就是咖哩系列，我想大家會這麼說是因為他們把綠咖喱做的很創新🤣
在吃的時候除了可以把醬汁淋在飯上吃，還可以拿旁邊附的熱壓奶酥吐司來沾，這樣鹹甜交織的味道真的意外的很搭，奶酥大大加分。而且雞肉是用舒肥過的雞胸肉，優質蛋白質一定要吃的吧，雖然口感還是不像一般的咖喱雞那樣軟嫩，但很適合在健康飲食的朋友（蛋白質含量高ㄚ
-
🍖鹽烤松阪豬：
肉質軟嫩，同行來的友人很愛這道，不過我就還好，覺得可點可不點
-
🥗蝦醬高麗菜：
蝦醬的味道不像典型的蝦醬味，不過是好吃的，可以點來配飯吃。
-
🥤泰奶：
不會過甜，大概是3分糖再甜一點點的甜度，就是普通好喝的一杯泰奶。
-
🌟總體來說每道菜都不會踩雷，但是等餐的時候會聞到廚房的蝦醬味，有點臭，不過除了這個之外都很棒，店員人也友善，是一間可以再來二訪的店🤩而且主要是夠便宜，多人一起吃的話還可以吃到很多不一樣的菜色～"
"1.餐點後等了一小時十分鐘才吃到餐點
2.漏做餐點：
最後還漏掉一份餐點，當面跟服務人員說後才知道是漏做
3.漏給荷包蛋（後面補上）
4.服務人員於點餐時，未告知會等一小時以上

如有造謠，歡迎提告","1.餐點後等了一小時十分鐘才吃到餐點
2.漏做餐點：
最後還漏掉一份餐點，當面跟服務人員說後才知道是漏做
3.漏給荷包蛋（後面補上）
4.服務人員於點餐時，未告知會等一小時以上

如有造謠，歡迎提告"
"泰式炒泡麵
有一顆溫泉蛋很讚
好吃！","泰式炒泡麵
有一顆溫泉蛋很讚
好吃！"
"冷的椒麻雞：肉質鮮嫩，菜絲與番茄搭配得宜，但底部泡的醬汁的味道設計完全是失敗的。該醬汁是比較像是醬油味的醬汁而且微微帶苦，如果能設計成以酸甜為主軸的味道，會讓這道菜從3顆星升為5顆星。

甩泰蝦餅：就是一般還算符合標準的蝦餅，大約3-3.5顆星。如果能夠在蝦餅漿當中加入實際的小蝦仁或是其他適當的料，能夠讓這道菜的檔次往上攀升。

紅咖哩牛：0分，徹底0分的非常非常糟糕的一道菜，連在自己家的廚房都不會做出這種失敗的東西。咖喱的部分非常水，也沒有足夠的味道能夠下飯或是沾麵包；但真正最可怕的是那個牛肉，我真的是從來沒有在餐廳吃過這麼劣質的牛肉。非常的水、非常的粉（不是嫩），然後也完全沒有燉透，整個就是一塊咬不爛的粉粉的肉，吃到覺得真的很噁心。這代表的是你們選用的肉品非常劣質，烹調技巧也非常劣質。這一道菜是我最高只能給你們兩顆星的原因。

泰式炒泡麵：4顆星，在炒泡麵上面放溫泉蛋是一個非常好的作法，拌進去之後吃起來會有一種黏膩的爽感，增添了不少風味跟特色。小缺點是整道麵會偏乾、偏黏膩，建議最好是搭配另外點的的蔬菜或能解膩的東西食用，才能最大化這道炒泡麵的美味。

總體來說我不明白為什麼這家店能夠在Google上面拿到4.8，這完全是不合理也不應該的（或許是因為這價位在台北來說很便宜吧），就算扣掉那道雷到令人詫異的牛肉，這家店的分數也應該最高會在4.0上下才是反應真實的水準。","冷的椒麻雞：肉質鮮嫩，菜絲與番茄搭配得宜，但底部泡的醬汁的味道設計完全是失敗的。該醬汁是比較像是醬油味的醬汁而且微微帶苦，如果能設計成以酸甜為主軸的味道，會讓這道菜從3顆星升為5顆星。

甩泰蝦餅：就是一般還算符合標準的蝦餅，大約3-3.5顆星。如果能夠在蝦餅漿當中加入實際的小蝦仁或是其他適當的料，能夠讓這道菜的檔次往上攀升。

紅咖哩牛：0分，徹底0分的非常非常糟糕的一道菜，連在自己家的廚房都不會做出這種失敗的東西。咖喱的部分非常水，也沒有足夠的味道能夠下飯或是沾麵包；但真正最可怕的是那個牛肉，我真的是從來沒有在餐廳吃過這麼劣質的牛肉。非常的水、非常的粉（不是嫩），然後也完全沒有燉透，整個就是一塊咬不爛的粉粉的肉，吃到覺得真的很噁心。這代表的是你們選用的肉品非常劣質，烹調技巧也非常劣質。這一道菜是我最高只能給你們兩顆星的原因。

泰式炒泡麵：4顆星，在炒泡麵上面放溫泉蛋是一個非常好的作法，拌進去之後吃起來會有一種黏膩的爽感，增添了不少風味跟特色。小缺點是整道麵會偏乾、偏黏膩，建議最好是搭配另外點的的蔬菜或能解膩的東西食用，才能最大化這道炒泡麵的美味。

總體來說我不明白為什麼這家店能夠在Google上面拿到4.8，這完全是不合理也不應該的（或許是因為這價位在台北來說很便宜吧），就算扣掉那道雷到令人詫異的牛肉，這家店的分數也應該最高會在4.0上下才是反應真實的水準。"
"氣氛很好 服務、環境都很舒服 音樂好聽❤️
餐點很好吃 蝦仁炒飯味道也很好小孩也很喜歡
鹽烤豬五花好推薦","The atmosphere is very good service, the environment is very comfortable to music, nice ❤️
The meal is very delicious, the shrimp fried rice tastes good and very good children and like it
Salt grilled pig five flowers are good recommended"
"氣氛舒服 餐點好吃
炸雞翅又酥又香
打拋豬和綠咖哩很下飯～
冬陰功海鮮料很多","The atmosphere is comfortable and delicious
Fried chicken wings are crispy and fragrant
Drop pigs and green curry are very good ~
Winter Yin Gong Seafood Food"
環境和店內營造得很好，但實際吃起來覺得偏普通，感到可惜的一間店。比較不像是大家既定印象中的餐酒館，我覺得以日常餐廳但有備酒來稱呼比較合適，上菜的速度真的挺慢的。點了很多道，但覺得比較好吃的只有鹽烤松阪豬以及爆將椰汁球。其他的都算普通：冷椒麻雞的雞肉片就是普通的白斬雞淋了椒麻的醬汁，但醬汁吃起來一點都沒有椒麻的爽感。綠咖哩吃起來也不夠香，味道上有種無法解釋但我不太喜歡的味道。甩泰蝦餅的大小偏小，和想像中的泰式蝦餅有一段差距。炒泡麵的口感太軟了！完全不是好吃炒泡麵該有的水準。對我個人而言就是一間一次店，有吃過就好。,環境和店內營造得很好，但實際吃起來覺得偏普通，感到可惜的一間店。比較不像是大家既定印象中的餐酒館，我覺得以日常餐廳但有備酒來稱呼比較合適，上菜的速度真的挺慢的。點了很多道，但覺得比較好吃的只有鹽烤松阪豬以及爆將椰汁球。其他的都算普通：冷椒麻雞的雞肉片就是普通的白斬雞淋了椒麻的醬汁，但醬汁吃起來一點都沒有椒麻的爽感。綠咖哩吃起來也不夠香，味道上有種無法解釋但我不太喜歡的味道。甩泰蝦餅的大小偏小，和想像中的泰式蝦餅有一段差距。炒泡麵的口感太軟了！完全不是好吃炒泡麵該有的水準。對我個人而言就是一間一次店，有吃過就好。
"餐點：1 服務：1 氣氛：4

真的給1顆星都太多。
一句話講結論：你點的可能不是紅咖哩是冰咖哩！

商業午餐椒麻雞上來沒提供醬汁，被提醒，但服務生只是一臉抱歉。
接著上的紅咖哩整碗是冰的，問咖哩是冰的是正常的嗎？服務生拿走只說，啊忘了加熱，幫你加熱。

結帳時也沒有再次針對餐點是冰的事件有任何口語道歉。

噢，不過午餐時段免服務費。

希望吃了一大口才發現是冰咖哩的朋友不要腸胃炎。","餐點：1 服務：1 氣氛：4

真的給1顆星都太多。
一句話講結論：你點的可能不是紅咖哩是冰咖哩！

商業午餐椒麻雞上來沒提供醬汁，被提醒，但服務生只是一臉抱歉。
接著上的紅咖哩整碗是冰的，問咖哩是冰的是正常的嗎？服務生拿走只說，啊忘了加熱，幫你加熱。

結帳時也沒有再次針對餐點是冰的事件有任何口語道歉。

噢，不過午餐時段免服務費。

希望吃了一大口才發現是冰咖哩的朋友不要腸胃炎。"
