Original,EN
"餐點看起來很好吃，趁熱吃會比較好吃，點了柚香明太子奶油義大利麵、羊膝（肉很嫩）、烤物拼盤、玫蘋玫聚（無酒精玫瑰果茶飲），都還不錯
環境也很有氣氛，拍照有質感，不過看不太到夜景，可能吃完再去別的地方看（如明德宮）
價格偏中高，點四樣就兩千多了","The meal looks delicious. It will be delicious when eating hot. I ordered the pomelo. , It's pretty good
The environment is also very atmospheric, and the picture is textured, but I don’t see it too much. I may go to other places after eating (such as the Mingde Palace)
The price is too high, and there are more than two thousand points."
"看評論說餐點超讚，一直還沒有機會過來，今天剛好帶小狗出門溜達想說來試試看…
‼️餐點真的味道超讚超好吃‼️
火箭🐶也超愛他的狗蛋餐點😆 只是他還太小吃不完
氣氛、全部的服務人員態度都很優（大推潁萱❤️）
下次一定還要再來～～～
可惜最近開刀不能喝酒，不然桌上有感應可以呼叫代駕很貼心～","Seeing the comments and saying that the meal is superb, I have never had a chance to come. Today I just took the puppy out to walk out and want to talk about it ...
Bleak️ The meal really tastes superb and delicious‼️ ️
Rockets also love his dog egg meal, but he is too small to end
The atmosphere, the attitude of all the service staff is very good (Da Pu Xuan Xuan ❤️)
I must come again next time ~~~
Unfortunately, you can't drink recently, otherwise you can call the driver to be intimate on the table ~"
沒有服務還收服務費！餐點都沒介紹，貓空活動滿$1500送啤酒也沒送，盤子杯子都洗放不乾淨，還是消費者請服務生換！盤子那麼明顯的不乾淨還敢擺放出來，整間店很冷默。,"If you have no service, you will collect the service fee!I did n’t introduce meals. Cat empty activity did not send beer at $ 1500. The plate cups were not cleaned, or consumers asked the waiter to change!The plate dare to place it so obviously, and the whole shop is very cold."
連續兩週，分別帶不同的朋友來，好喜歡這邊的氛圍，食物也好吃，有創意料理、超巨杯奶蓋和清爽的無酒精飲料，最喜歡的是柚香明太子鮮魷義大利麵和橄欖油蒜味蝦，鹹焦糖花生奶蓋令人驚喜，在這裡還能遠眺101，星期五晚上和朋友來小酌一杯，一週的壓力都釋放了。,"For two consecutive weeks, we bring different friends. I really like the atmosphere here. The food is also delicious. There are creative dishes, super giant cup milk covers and refreshing alcoholic drinks. Noodles and olive oil -flavored shrimp, salted caramel peanut milk caps are surprising. You can still overlook 101 here. On Friday night, you can have a drink with friends. The pressure of a week is released."
"無意中發現的餐酒館，在貓空山上
晚上的夜景很迷人（可惜今天天候不佳）
餐點很好吃，飲品🥤特好喝
潁萱的服務很親切
伍佰的爲人很海派，推薦的飲料令人著迷
還有一隻可愛溫馴的小貓咪
完全符合店名「慵懶」的氣氛

Ps.因為帶了一 群吃貨，餐點又特好吃，來不及拍照就掃光😋
推薦大家自己來品嚐品嚐哦~

最後五佰還為二位壽星來一段特別的生日快樂歌👍🏻","The restaurant discovered inadvertently, on Mo Kongshan
The night scene at night is charming (unfortunately the weather is not good today)
The meal is delicious, the drink 🥤 is very delicious
Xuan Xuan's service is very kind
Wu Bai’s is a sea school, and the recommended drinks are fascinating
There is also a cute and tame kitten
Completely in line with the atmosphere of the store name ""laziness""

Ps. Because I brought a group of foodies, the meal was very delicious.
Recommend everyone to taste it yourself ~

In the end, Wu Bai also came to a special birthday song for the two Shouxing."
"第一次來到LAX ，沒有失望耶！
環境與服務人員都有維護與訓練，洗手間可以看出餐廳的品質，
餐點也沒讓我失望，今日壽星也應景的提供小蛋糕🧁，
餐廳整體上我非常滿意哦！
還會回頭光顧的👍","I came to LAX for the first time, no disappointment!
The environment and service staff have maintenance and training. You can see the quality of the restaurant in the bathroom.
The meal did not disappoint me. Today, Shouxing also provides small cakes in response to the scene.
I am very satisfied with the restaurant as a whole!
I will look back at 光"
"生日當天跟朋友一起去過生日，但晚上20:43已到現場後就不提供餐點只剩下炸物，對於第一次來的顧客不會知道供餐只提供到20:45分，想說生日要吃個飯結果鋪空。

柳橙汁喝起來也像是濃縮果汁去便利商店就買得到，後來點了炸物拼盤真的每份炸物都乾到不行⋯⋯尤其炸雞塊超硬，一開始先上醬料的時候還把三種不同口味的醬料混在一起，不同種醬料不分開放萬一有些顧客不喜歡吃怎麼辦？服務員還說是廚師每個做法不同，所以你們店沒有正常的SOP？
當時也詢問有沒有當班主管卻沒有人可以做主，重點還選在生日當天去的，依這樣的服務態度還要收取服務費真的感受很差。","I went to my friends on my birthday on my birthday, but after 20:43 in the evening, I did not provide meals and only fried objects. For the first time, the customers will not know that the meal is provided for 20:45. It is said that you have to eat a meal on your birthday.

The orange juice also looks like a concentrated fruit juice to the convenience store. Later, the fried frying platter was really dry. Especially the fried chicken nuggets were super hard. Mix three different flavors of sauces together. What should I do if some customers do not like to eat?The waiter also said that every method of the chef is different, so your store has no normal SOP?
At that time, I also asked if there were no people in the class, but no one could be the master. The focus was on the birthday day. The service fee was really poor according to such a service attitude."
隨意在google找到的店，結果被它的view嚇到，氣氛很適合聚餐、約會，重點是餐點好吃到爆、飲料好喝！有一種新奇的感覺,"The shop found at Google at will, but it was scared by its View. The atmosphere is very suitable for dinner and dating. The focus is that the meal is delicious and explosive, and the drink is delicious!There is a novel feeling"
"店員很親切
還招待SHOT給我們喝餐點也不錯
來台北玩遇到的一切都很好
今夜心情很美麗","The clerk is very kind
Also entertain Shot for us to drink meals
Everything I met in Taipei is very good
Tonight is very beautiful"
"很久沒上貓空，意外發現LAX景觀餐廳，戶外區非常好拍、餐點及調酒類超級推薦！ 薯條好好吃🤤頓飯類也很推薦😍 水準之上
櫃檯有隻店貓，非常慵懶的與我們互動，也謝謝領班仁宣的招待，很喜歡這家店的氛圍，期待二訪❤️。","I have n’t been on the cat for a long time, and I accidentally found the lax landscape restaurant. The outdoor area is very good, meals and alcoholism!French fries are delicious. 饭 Donaldies are also recommended above 😍 😍 😍 😍
There is a shop cat at the counter. It is very lazy to interact with us. Thank you for the hospitality of the foreman Ren Xuan. I like the atmosphere of this shop very much. I look forward to the second visit ❤️."
"整個餐廳氛圍超級好 店員親切 餐點好吃
特推 店員 仁宣 100000000分～～～
今天點了
鹹豬肉炒水蓮
紹興酒雞腿
四川青花椒義大利麵麻辣牛肉
避風塘鮮魷
桂花洋釀韓風炸雞
三杯調酒
還有寵物隱藏菜單 冰炒蛋
食物上菜迅速 店員超棒
一看我們有自備生日蛋糕 主動幫忙冰和上桌
又送我們一人一杯shot

整個氣氛很Chil
寵物友善環境太棒了","The whole restaurant atmosphere is super good.
Special push clerk Renxuan 100000000 points ~~~
Order today
Salted pork fried water lotus
Shaoxing wine chicken leg
Sichuan blue pepper Italian noodle spicy beef
Fedromed Pond Fresh Squid
Osmanthus octoblated Korean breeze fried chicken
Three cups of bartending
And pet hidden menu ice scrambled eggs
Food is fast, the shop clerk is superb
At first glance we have their own birthday cake actively helping ice and serving
Send us another cup of shot again

The whole atmosphere is very chil
The friendly environment is great"
餐廳氛圍佳、服務人員親切，餐點美味非常棒，每一道都好吃，推薦橄欖蒜香蝦仁，令人驚艷！,"The restaurant atmosphere is good, the service staff is kind, and the meal is delicious. Each is delicious. It is recommended that olive garlic incense shrimp, which is amazing!"
假日有用餐2小時的時限，和500元的低消，週五全天開始算假日。餐廳有停車場，但車位好像不多(不確定)。餐廳的位置有點前不著村後不著店的偏僻感，附近較近的，走路約七八分鐘有一間樟山寺。餐點還不錯，若沒有客滿的話，店家不會因為用餐時限趕人。,"There is a time limit for meals for a meal on holidays, and the low disappearance of 500 yuan will start the holiday all day on Friday.The restaurant has parking lots, but there are not many parking spaces (uncertain).The location of the restaurant is a bit not a sense of remote shops behind the village. The nearby is near, and there is a Changshan Temple in about seven or eight minutes.The meal is not bad. If there is no full, the store will not catch people because of the dining time."
"CP值非常非常低，餐點補通，服務不錯，氣氛也不錯。

很多人都說夜景很棒......
但我怎麼覺得看不到什麼夜景，反而白天比較好看XD","The CP value is very low, the meal is made up, the service is good, and the atmosphere is good.

Many people say that the night scene is great ...
But how do I feel that I can’t see any night scenes, but I look good during the day. XD"
披薩和義大利麵都很好吃，不過戶外帳棚區吃到一半出現兩隻大蟑螂在椅被附近爬來爬去有點驚悚背,"Pizza and pasta are delicious, but half of the outdoor tent area appeared in half of the two big cockroaches to be climbed around the chair and climbed a little thrilling back."
前陣子跟男友上山看夜景經過，以為是夜店還是招待所很有距離感，結果其實是超chill很有氛圍感的餐酒館！餐點跟服務都在水準之上，店員還會幫忙準備驚喜還有唱歌(?)重點是有店貓可以撸🥹覺得這裏是忙碌之餘可以待上一段時間的世外桃源，下次還會再來❤️,"A while ago, I went up the mountain with my boyfriend to see the night view. I thought it was a nightclub or a sense of distance. As a result, it was actually a dining tavern with a sense of atmosphere!The meals and services are above the standard. The clerk will also help prepare surprises and singing (?) The point is that there are shops that can be stunned. I think this is a busy Taoyuan for a while."
"💰假日低消$500/位
🅿️餐廳門口有路邊停車 再往前150m還有小空地可停車
餐廳二樓還有戶外景觀台可拍照📷
視角大概是貓空纜車，101較遠

手機掃QRcode點餐
餐點大部分都不錯吃，價位稍高（加收服務費）
🚽廁所有點臭😌","5 Holidays low at $ 500/person
有️ There are roadside parking at the entrance of the restaurant and 150m forward and a small air space to park
There are also outdoor landscapes on the second floor of the restaurant to take pictures 📷
The perspective is probably the cat empty cable car, 101 far away

Sweeping QRCODE to order
Most of the meals are good, the price is slightly higher (the service fee is added)
😌 😌 🚽 🚽 🚽 🚽 所有 所有"
"今天是星期五晚上
悠閒的氣氛 美麗的景色
好吃的餐點 推 青醬燉飯
甜點相較稍弱
最棒的是小傑貼心的服務","Today is Friday night
The leisurely atmosphere beautiful scenery
A delicious meal push green sauce stew rice
The dessert is slightly weaker
The best thing is Xiaojie's mindful service"
很喜歡這裡的氛圍～東西好吃😋調酒很特別也好看💗服務超級親切🫶謝謝漂亮領班仁宣🍸還有很親人的貓貓店長😻,I like the atmosphere here very much ~ It ’s delicious and bartender. It’ s very good -looking. 💗Suk is super kind 🫶 Thank you for the beautiful leader Ren Xuanxuan and a very relative cat store manager 😻
謝謝可愛的穎萱介紹美味的餐酒，太喜歡這裡的餐飲及景觀，對毛小孩極度友善，很快就會再光臨的。特別大推西班牙橄欖油蒜味蝦👍,Thank you for your cute Ying Xuan for introducing delicious meals. He likes the catering and landscape here too much. He is extremely friendly to Mao children and will soon come again.Special pushing Spanish olive oil garlic flavor shrimp 👍
"帶客製化蛋糕到餐廳慶生 最後被通知蛋糕摔到地上 雖然店員有提出補償措施及提供店內蛋糕但是收到這種拼裝蛋糕還是非常不能接受⋯當下無奈到不知道該怎麼反應
用心準備的蛋糕就這樣毀了 自己甚至都還沒打開看過😮‍💨","Bringing the cake with the customer to the restaurant to celebrate the birthday, the cake was finally notified to fall to the ground, although the clerk had proposed compensation measures and provided the cake in the store, but it was very unacceptable to receive this assembly cake.
The cake prepared with my heart ruined myself or even opened it yet."
是個放輕鬆聊天的好地方！氣氛佳餐點好吃！推薦起司薯條搭配奶蓋！完美組合！小結 服務態度非常棒,It is a good place to make a relaxed chat!The atmosphere is delicious!Recommend cheese fries with milk cover!Perfect combination!Summary service attitude is great
餐點很好吃。燉飯有米心，意麵調味適當，沙拉可以再加油，因為生菜一看就知道不是新鮮現切的，邊緣都氧化了。無酒精雞尾酒茶壺奶蓋根本就是奶蓋茶，雖然好喝但就不用特地點了，跟雞尾酒沾不上邊⋯。女廁所馬桶是髒的可能剛好沒人巡視。但餐廳整體感覺氣氛不錯，假日中午餐廳也不擁擠不吵鬧而且還有停車位也可以帶寵物，感覺十分舒服。文山區居民現在還有打85折，感覺很不錯。,"The meal is delicious.The stewed rice has a rice heart, and the pasta is properly seasoned. Salads can be refueling, because the lettuce knows that it is not fresh and cut, and the edges are oxidized.The wine -free cocktail tea pot milk cover is the milk cover tea. Although it is delicious, there is no need to be special.The women's toilet toilet is dirty and may not be inspected.However, the restaurant feels good as a whole, and the restaurant in the holiday lunch is not crowded or noisy. There are also parking spaces or pets. It feels very comfortable.Residents of Wenshan District still have a 20 % discount now, and it feels very good."
看了評價後過來嚐鮮，果然評價沒騙人，很優質，讓我渡過一個愉快的午後^^,"After watching the evaluation, I came to try something new. Sure enough, the evaluation was not deceived. It was very high -quality. Let me cross a pleasant afternoon ^^"
"食物意外的好吃
尤其是pizza 熱熱的吃會一口接一口
會想再試試看其他的","Food is unexpectedly delicious
Especially Pizza's hot food will take a bite one by one
I would like to try again"
今天第一次造訪帶媽媽來吃飯，雖然沒有看到預期的夜景但餐廳環境很舒適，氛圍很愜意，餐點也在水準之上，還有可愛的服務員「穎萱」很親切熱情的介紹、服務，有機會會再回訪的～,"Today I visited my mother for dinner for the first time. Although I did not see the expected night view, the restaurant environment was very comfortable, the atmosphere was very comfortable, and the meal was also at the level. Service, I have the opportunity to return to visit ~"
"每人低銷500
咖啡、酒水、餐點不錯
座位安排用心
店內一位長髮帥哥非常親切，服務很貼心
音樂很棒，氣氛到位
沒有追求夜景的話，
是個值得推薦的約會地點。","Each person sells low 500
Coffee, wine, meals are good
Arrangement of seat arrangement
A handsome guy in the store is very kind and the service is very intimate
The music is great, the atmosphere is in place
If there is no pursuit of night view,
It is a recommended dating place."
"愛死羊膝了
燉飯還ok
吃完開胃又加點麵
酒點了黑森林蛋糕？不好喝 喝兩口就放著了🥲
景不錯 但下過雨就霧霧的 也有蟲蟲
等公車地方很暗有點可怕（大家要注意安全）","Love dead sheep's knee
Stew rice is ok
After eating appetizing, add some noodles
Drunk ordered the Black Forest Cake?It's not good to drink two sips.
The scenery is good, but there are insects when it is rained.
Waiting for the buses to be dark and terrible (everyone should pay attention to safety)"
"貓咪真的非常慵懶 服務人員熱情不管是外場還是內場都很主動 柚香明太子是整隻大魷魚 非常哇賽 西班牙橄欖油蒜味蝦必點 點了不會後悔 來三次都有點 扶桑真的喝起來會桑～～喜歡輕酒感的話可以試試看 我看很多人都推薦奶蓋 這次試試看果然不錯 喜歡花生的話可以試鹹焦糖口味的 上面灑的花生粉跟奶蓋很搭
店員有告知最近有新的無酒精雞尾酒 像我開車又想喝酒就會點 裝飾又好看我女朋友都連拍10幾張了才捨得喝 還有加點一份炸魚片 擠上檸檬片很爽口（我還多要了好幾片檸檬哈哈
本來有想抽水煙 但因為我對有加酒的很有興趣 剛好今天開車就沒機會點 下一次搭車上來我一定要試試看
整體的用餐體驗很不錯 生日當月好像會送小蛋糕  我有看到店員在幫其他客人唱歌 整場很嗨好喜歡😍 純純一堆E人店員 看到他們很忙我就沒有點表演了 （我看其他文章有寫到表演 下次有時間會平日來 這三次都是假日來我都不捨得點表演","Cats are really lazy. The enthusiasm is enthusiastic. Whether it is outside or internal field, it is very active. Pomelo Xiangming is the whole big squid. The whole big squid is very good. If you like light wine, you can try it to see that many people recommend milk cover this time. This time, if you like peanuts, you can try the peanut powder on the salty caramel flavor.
The clerk told that there is a new wine -free chicken tail recently. I want to decorate and look good when I want to drink and drink. My girlfriend is willing to drink and add a bit of fried fish slices to squeeze lemon slices. It is refreshing ( I want more slices of lemon haha
I originally wanted to smoke water, but because I was very interested in adding wine, I did n’t have the opportunity to take a car next time I drove today. I must try it. I must try it.
The overall meal experience is very good on the birthday of the month when I will send a small cake. I have seen that the clerk is helping other guests to sing the whole game. I like it. Watch other articles, I wrote that the performance will be time to come on weekdays."
"上次去龍門客棧有經過，今天心血來潮想上貓空，查Google 看到照片就想去，打了電話訂位今晚，抵達現場看到環境很喜歡，服務生介紹也很到位，點了那位帥哥的推薦黑松露薯條跟比較獵奇口味的花椒牛板健義大利麵（微辣），跟其餘幾道餐點，味道都很好，燉飯燉煮有點米心的口感，我很久沒吃到這種燉飯的口感，可能有些人吃了覺得像沒熟或是微博出來的，但這都是個人感官問題，牛排擺盤也不錯，比起陽明山的那些景觀餐廳好了好幾倍，至少我覺得花這3850很值得！

但沙發坐墊可能要認真清潔一下，有點髒！","Last time I went to Longmen Inn, and I wanted to go to the cat today. I wanted to go to see Google to see the photos. I called the book tonight. I arrived at the scene and saw that I liked it. The handsome guy recommends black pine laying potato strips and the peppercorns of peppercorn beef boards (slightly spicy), and the other meals, the taste is very good, the stewed rice is a bit of rice heart, I haven't been a long time, I haven't been a long time. After eating this kind of stewed rice, some people may feel like they are not familiar with or coming out of Weibo, but this is a personal sensory problem. The steak is also good. It is better than those landscape restaurants in Yangming Mountain. Several times, at least I think it is worth spent 3850!

But the cushion may be cleaned carefully, a bit dirty!"
"環境很舒服，點了四川青花椒義大利麵、酸菜魚、羊膝，都很好吃。

五星好評特別想給幫我們服務的「仁宣」，態度積極有效率，可以感覺很認真看待這份工作而且很有熱情。

點調酒又多送一杯無酒精的司機特調，給開車的人喝，也很喜歡這種貼心的行銷小心思。
會再回訪！","The environment is very comfortable, and it is delicious.

Five -star praise especially wants to serve us ""Ren Xuan"", with a positive attitude and efficiency. You can feel that he is very enthusiastic about looking at this job seriously.

Slightly tune and give a cup of alcohol -free driver special. Drinking it for people who drive, I also like this kind of intimate marketing.
Will return to visit again!"
