Original,EN
聚會聊天好地方，餐點價格非常ok，精釀啤酒都還蠻好喝的,聚會聊天好地方，餐點價格非常ok，精釀啤酒都還蠻好喝的
"精釀生啤酒好喝，口味也算獨特，價格合理。
薯條👍🏿 …","Breeding raw beer is delicious, the taste is unique, and the price is reasonable.
French fries ..."
氣氛蠻好的 價格也合理💕 …,氣氛蠻好的 價格也合理💕 …
"服務滿親切的，也蠻適合適合三五好友來慶生喝酒～燈光昏暗，氣氛也很適合聚會

主餐的部分（e.g.,千層麵）可以接受，個人比較喜歡炸物拼盤，吃起來很過癮！

不過結帳好像只能現金付款，所以可能想刷卡的話會沒辦法","服務滿親切的，也蠻適合適合三五好友來慶生喝酒～燈光昏暗，氣氛也很適合聚會

主餐的部分（e.g.,千層麵）可以接受，個人比較喜歡炸物拼盤，吃起來很過癮！

不過結帳好像只能現金付款，所以可能想刷卡的話會沒辦法"
食物跟酒味道都不錯喔！,食物跟酒味道都不錯喔！
提供政大區域一個舒壓小酌的環境，精釀啤酒好喝,提供政大區域一個舒壓小酌的環境，精釀啤酒好喝
啤酒種類有特色，氣氛佳，價位中等適合朋友聚會,啤酒種類有特色，氣氛佳，價位中等適合朋友聚會
酒好喝、餐點好吃，價格又很平實，立馬加到最愛！,酒好喝、餐點好吃，價格又很平實，立馬加到最愛！
"薯條超級大份!
酒類選擇多，尤其紅酒特甜好喝
但是小缺點是如果上面沒坐滿，就不會開放地下室的座位區
(有時候上面會有點太過吵雜、走到偏窄)
但是冰箱啤酒建議先跟店員確認過價格
有次自己粗心被誤導買錯價格的酒~","薯條超級大份!
酒類選擇多，尤其紅酒特甜好喝
但是小缺點是如果上面沒坐滿，就不會開放地下室的座位區
(有時候上面會有點太過吵雜、走到偏窄)
但是冰箱啤酒建議先跟店員確認過價格
有次自己粗心被誤導買錯價格的酒~"
跟朋友生日聚會，千層面好吃，雖然酒種類比較少，但是這個價格很符合學生唷,"With friends' birthday party, the thousands of levels are delicious. Although there are fewer wines, this price is very suitable for students."
啤酒好喝，價格算是比一般的酒吧便宜許多，不管是三五好友或是獨自一人去喝酒都適合，老闆對人和善，氣氛非常棒，不管是台灣朋友還是外國朋友都很愛,"Beer is delicious, and the price is much cheaper than ordinary bars. It is suitable for drinking or drinking alone or alone. The boss is kind to people and the atmosphere is great."
"最喜歡 姐還要 好喝順口，沒有啤酒的苦極推！非常適合女生~食物方面最愛帕尼尼現點現做聽說吐司都是老闆當天自製的,原料健康天然。店的氣氛讓人沒有壓力週末外食的好選擇！！","最喜歡 姐還要 好喝順口，沒有啤酒的苦極推！非常適合女生~食物方面最愛帕尼尼現點現做聽說吐司都是老闆當天自製的,原料健康天然。店的氣氛讓人沒有壓力週末外食的好選擇！！"
不會喝酒的我 超喜歡 Rosee 水果口味生啤酒，沒有一般啤酒的苦味，價格經濟實惠。木柵區唯一精釀小酒館，大推!!!,不會喝酒的我 超喜歡 Rosee 水果口味生啤酒，沒有一般啤酒的苦味，價格經濟實惠。木柵區唯一精釀小酒館，大推!!!
主打有三支，但還有更多精釀，菜單和一開始不一樣，品項變更多了，除了啤酒以外還有各式酒款，包括葡萄酒、烈酒、調酒，是本區相當具有特色的小酒館，主打的三支精釀頗具風味，值得嘗試,主打有三支，但還有更多精釀，菜單和一開始不一樣，品項變更多了，除了啤酒以外還有各式酒款，包括葡萄酒、烈酒、調酒，是本區相當具有特色的小酒館，主打的三支精釀頗具風味，值得嘗試
"地方雖然小了一點，老闆跟老闆娘人超nice,推薦!","Although the place is a little smaller, the boss and the boss are super nice, recommend!"
"餐點好吃，酒也很好喝。
唯一缺點，地下室回音太大大大大大⋯
音樂好大聲聲聲聲聲⋯
加上大桌客人喧嘩嘩嘩嘩嘩⋯
耳朵快要受不了了了了了⋯","餐點好吃，酒也很好喝。
唯一缺點，地下室回音太大大大大大⋯
音樂好大聲聲聲聲聲⋯
加上大桌客人喧嘩嘩嘩嘩嘩⋯
耳朵快要受不了了了了了⋯"
老闆們都很有心～提供的酒品也都很不錯、配酒的小點心讓人驚喜！店內三款特製啤酒非常推薦！,"The bosses are very interested ~ the wine provided is also very good, the small snacks of the wine are surprising!The three special beer in the store is very recommended!"
有夠差勁而且男女不平等的店家 在政大社團裡推活動還男女價錢不一樣 完全性別不平等 整個超不公平 憑什麼男的比較貴女的比較便宜 超糟糕,有夠差勁而且男女不平等的店家 在政大社團裡推活動還男女價錢不一樣 完全性別不平等 整個超不公平 憑什麼男的比較貴女的比較便宜 超糟糕
每當工作壓力讓人喘不過氣時，就會來這品嚐美食及暢飲啤酒，最重要的是....帥哥老闆會使人忘卻一切的煩惱.....,每當工作壓力讓人喘不過氣時，就會來這品嚐美食及暢飲啤酒，最重要的是....帥哥老闆會使人忘卻一切的煩惱.....
"啤酒選擇多，價格親切，氣氛也很好，非常適合好友聚會聊天小酌
relaxing atmosphere ,different kinds of beer to choose .
A good place to hang out ,have a drink and chill with friends .","啤酒選擇多，價格親切，氣氛也很好，非常適合好友聚會聊天小酌
relaxing atmosphere ,different kinds of beer to choose .
A good place to hang out ,have a drink and chill with friends ."
果然沒有令人失望，和好友相聚小酌閒聊的好地方！可惜1樓座位不多，樓下B1學生團體又過於喧嘩。,果然沒有令人失望，和好友相聚小酌閒聊的好地方！可惜1樓座位不多，樓下B1學生團體又過於喧嘩。
飲料與零食CP值高，音樂跟氣氛都很不錯。非常適合與好友聊天。經常拜訪。,飲料與零食CP值高，音樂跟氣氛都很不錯。非常適合與好友聊天。經常拜訪。
喜歡會放電影的大螢幕😍,喜歡會放電影的大螢幕😍
多款進口啤酒可以選擇，沙拉清脆爽口;綜合德國香腸有一種略鹹。,多款進口啤酒可以選擇，沙拉清脆爽口;綜合德國香腸有一種略鹹。
精釀啤酒還不錯 炸物CP值ok 整體而言算是推薦 但是12點就打烊有一點太早了,精釀啤酒還不錯 炸物CP值ok 整體而言算是推薦 但是12點就打烊有一點太早了
氣氛不錯，適合下班後小酌,氣氛不錯，適合下班後小酌
"食物很有誠意，好吃用料實在，
酒也好好喝，
CP值超高，利馬晉升為愛店。","食物很有誠意，好吃用料實在，
酒也好好喝，
CP值超高，利馬晉升為愛店。"
適合晚上喝一杯放鬆的好地方，可以點炸物搭配啤酒。,適合晚上喝一杯放鬆的好地方，可以點炸物搭配啤酒。
一樓空間狹小 二樓位子就挺舒服 店內燈光較昏暗 但人態度都很好,一樓空間狹小 二樓位子就挺舒服 店內燈光較昏暗 但人態度都很好
店員很很親切，有國際觀漂亮又帥氣。,店員很很親切，有國際觀漂亮又帥氣。
"酒類多，炸物不錯，價錢合理，氣氛佳
但空間較狹窄，接受包場","There are many alcohol, good fried, reasonable price, good atmosphere
But the space is relatively narrow, accepting the bag"
環境好，氣氛也對，價格合理。適合聚會小酌。,環境好，氣氛也對，價格合理。適合聚會小酌。
單身派對有用心策畫，讓我有機會第一次參觀到內部空間,單身派對有用心策畫，讓我有機會第一次參觀到內部空間
酒食非常美味，空間小了一點但仍是舒適～,"The wine and food are very delicious, the space is a bit smaller but it is still comfortable ~"
"地下室空間很棒！
千層麵很好吃！
適合跟朋友來聚會☺️","地下室空間很棒！
千層麵很好吃！
適合跟朋友來聚會☺️"
好喝的啤酒 合理的價格 政大附近的推薦店家👍 …,好喝的啤酒 合理的價格 政大附近的推薦店家👍 …
紅白酒還可以，炸物看起來很好吃，下次試試！,紅白酒還可以，炸物看起來很好吃，下次試試！
鹹食意外蠻多選擇 啤酒很好喝 讓人很放鬆😍 …,"The salty food is very good to choose beer, it is delicious, it is very relaxed ..."
建議點長島    這間店的長島加了點艾碧斯跟紅酒別有風味,建議點長島    這間店的長島加了點艾碧斯跟紅酒別有風味
店主們人非常nice。東西價格合理，品質又好。,The owners are very nice.The price of things is reasonable and good quality.
老闆很親切，東西好吃價格便宜；cp值很高。,老闆很親切，東西好吃價格便宜；cp值很高。
老闆很帥，老闆娘很可愛，啤酒很好喝！,"The boss is very handsome, the boss is very cute, and the beer is delicious!"
跟朋友很好聊，吧台氣氛還蠻好的,跟朋友很好聊，吧台氣氛還蠻好的
物超所值，簡直是全時段Happy Hours的好啤店,物超所值，簡直是全時段Happy Hours的好啤店
U質沙漠綠洲能不推？,U質沙漠綠洲能不推？
酒和餐都棒，老闆人超nice,酒和餐都棒，老闆人超nice
街坊小酒館，氣氛輕鬆，位置不多,街坊小酒館，氣氛輕鬆，位置不多
CP值高，人氣旺，下班放鬆的好地方。,CP值高，人氣旺，下班放鬆的好地方。
吃的價格非常便宜，姐還要好喝!!!,吃的價格非常便宜，姐還要好喝!!!
"便宜好喝的啤酒吧
餐點也好吃","便宜好喝的啤酒吧
餐點也好吃"
啤酒好喝，配酒餐點恰當,"Beer is delicious, and the meal is appropriate"
飲食餐點不錯，可以空間較為狹小,飲食餐點不錯，可以空間較為狹小
餐點有誠意，啤酒好喝。,餐點有誠意，啤酒好喝。
還不錯 政大附近終於有個bar了,還不錯 政大附近終於有個bar了
愜意舒服的下班好去處👍,Sweet and comfortable to get off work.
"政大附近最棒的酒吧,沒有之一。","政大附近最棒的酒吧,沒有之一。"
推“姊還要”調酒好喝,"Push ""Sister"" to bartender and drink"
餐酒品質好，價格實惠,"The quality of meals is good, the price is affordable"
好吃價格合理的餐酒館,好吃價格合理的餐酒館
東西好吃！調酒很棒！,東西好吃！調酒很棒！
讚 WiFi密碼看偶這張,讚 WiFi密碼看偶這張
老闆人好好、價格又公道👍👍 …,老闆人好好、價格又公道👍👍 …
還不錯，酒好氣氛好,還不錯，酒好氣氛好
氣氛很好東西很好吃,氣氛很好東西很好吃
餐點和調酒都很棒,餐點和調酒都很棒
週年慶！！ 店員態度好！,週年慶！！ 店員態度好！
喝啤酒不錯的好選擇小店,喝啤酒不錯的好選擇小店
大學四年最愛酒館,大學四年最愛酒館
下班後放鬆的好所在,下班後放鬆的好所在
服務人員十分親切,服務人員十分親切
真的超讚,真的超讚
小酌的好選擇,A good choice
讚！,讚！
薯條好吃,薯條好吃
木柵人首選,木柵人首選
好！！！輕鬆寫意,好！！！輕鬆寫意
氣氛不錯,氣氛不錯
很溫馨,Very warm
不錯的酒吧。好的食物和飲料。價格合理。,Good bar.Good food and drinks.The price is reasonable.
氛圍非常寒冷，對外國人和遊客非常友好。一些台北當地的啤酒是桶裝或瓶裝的。也不要忽略食物菜單！,氛圍非常寒冷，對外國人和遊客非常友好。一些台北當地的啤酒是桶裝或瓶裝的。也不要忽略食物菜單！
"所有韓國留學的人都必須去這裡！
老闆人很好很溫柔！啤酒太好喝了！氣氛也很棒！","所有韓國留學的人都必須去這裡！
老闆人很好很溫柔！啤酒太好喝了！氣氛也很棒！"
台北南部最好的精釀啤酒吧。裝飾擁擠的地方，但仍然感覺很舒服。我嘗試了精釀 IPA 和啤酒，都很美味又新鮮。 Rosee味道不錯，但不是我喜歡的類型。帕尼尼和薯條也很好吃。總而言之，您在該地區找不到任何類似的酒吧。,"The best craft beer bar in southern Taipei.The decorative place is crowded, but it still feels very comfortable.I tried the craft IPA and beer, which were delicious and fresh.Rosee tastes good, but it is not the type I like.Panini and fries are also delicious.All in all, you can't find any similar bar in the area."
靠近國立政治大學正門，價格低廉合理！食物也真的物超所值！我喜歡肉烤寬麵條和帕尼尼（沙拉也很大！！！）！我不是一個非常喜歡喝啤酒的人，相反，我總是喝他們的桃紅葡萄酒，它很甜，果味濃鬱！氣氛非常寒冷，業主非常友善，我經常和交換朋友一起來，有時單獨來，他們還記得我們！很快我就和業主變得很親近了，他們是非常關心和樂於助人的人，讓我在台灣的逗留更加愉快，謝謝你們~,"Near the main entrance of the National University of Political Science, the price is low and reasonable!Food is really worthwhile!I like meat grilled wide noodles and Panini (salad is also very large !!!)!I am not a person who likes to drink beer very much. On the contrary, I always drink their peach red wine. It is very sweet and rich in fruit!The atmosphere is very cold. The owner is very friendly. I often exchange friends with friends. Sometimes they come alone. They still remember us!Soon I became very close to the owner. They were very concerned and helpful, making my stay in Taiwan more pleasant, thank you ~"
美味的啤酒和燒烤食物！和朋友一起出去玩的好地方。,美味的啤酒和燒烤食物！和朋友一起出去玩的好地方。
非常好的自釀啤酒類型。我之所以去那裡，是因為我發脾氣了！哈哈，我的孩子真的讓我發瘋，我現在只需要一杯媽媽汁！這個地方給了我一點休息的機會，還有一杯優質的媽媽果汁，拿走吧！快來為您的一天充電吧！,"Very good self -brewed beer type.The reason why I went there was because I lost my temper!Haha, my child really makes me crazy, I only need a glass of mothers now!This place gave me a chance to rest, and a cup of high -quality mothers juice, take it!Come and charge you one day!"
NCCU 附近喝著生啤酒的好環境！,Drink a good environment for raw beer near NCCU!
閒逛的好地方。  很喜歡這個飲料，很順口。,閒逛的好地方。  很喜歡這個飲料，很順口。
CP值很高的啤酒bar,CP值很高的啤酒bar
舒適的小酒吧，非常適合學生,舒適的小酒吧，非常適合學生
國立大學附近有很多啤酒可供選擇，是晚上閒逛的好酒吧。老班是個甜心啊！,國立大學附近有很多啤酒可供選擇，是晚上閒逛的好酒吧。老班是個甜心啊！
老闆人很好，啤酒很好喝，食物也很好吃。,老闆人很好，啤酒很好喝，食物也很好吃。
價格合理，飲料也不錯。,The price is reasonable and the drink is also good.
很棒的氛圍，美味的食物，是周圍啤酒的最佳去處之一,很棒的氛圍，美味的食物，是周圍啤酒的最佳去處之一
一個喝酒的好地方,A good place to drink
舒適的氛圍和親民的價格,A comfortable atmosphere and the price of the people
儼然成為政大附近的啤酒裡民活動中心,It seems to be a centers in the beer in the beer near Zhengda University
三五好友喝一杯的好地方,Three or five friends drink a good place to drink a cup
好喝~,好喝~
體面的食物和體面的價格！,體面的食物和體面的價格！
好啤酒。  友好的工作人員。,好啤酒。  友好的工作人員。
很貴，一瓶啤酒150元台幣。,很貴，一瓶啤酒150元台幣。
美味的食物，好喝的啤酒！,美味的食物，好喝的啤酒！
小酌好地方,小酌好地方
閒逛的好地方！,閒逛的好地方！
聚餐超好的地方,The place where the dinner is super good
很棒的氛圍，很棒的啤酒,很棒的氛圍，很棒的啤酒
喝啤酒的舒適地方,The comfort of drinking beer
ＣＨＩＬＬＬＬＬ,ＣＨＩＬＬＬＬＬ
有點擁擠,有點擁擠
好地方！,好地方！
啤酒好喝,啤酒好喝
