Original,EN
"調酒師很厲害，每杯特調都超順口！老闆娘人很nice,這裏是個溫馨愉快的地方！下次還會再來！","The bartender is very powerful, and each cup is super smooth!The boss is very nice, this is a warm and happy place!Will come again next time!"
店員要教訓一下。服務跟態度都需要調整。在外面聊天，讓客人等很久。態度又差。,The clerk should teach it.Both services and attitudes need to be adjusted.Chatting outside and let guests wait for a long time.The attitude is bad.
"調酒師很棒，服務態度非常好! Such a amazing place
for drinking!!","The bartender is great and the service attitude is very good! Such a amazing planet
For drinking !!"
公館附近氣氛很好的酒吧/飛鏢吧，老闆很nice,公館附近氣氛很好的酒吧/飛鏢吧，老闆很nice
"鬼島冰茶一杯不醉 那就兩杯
更新無限手套
大麻炸彈","Ghost Island Ice Tea is not drunk, then two cups
Update unlimited gloves
Cannabis bomb"
調酒跟氣氛都很棒~,Blooming and the atmosphere are great ~
氣氛很好，調酒很好喝😋服務人員態度極佳👍 …,"The atmosphere is very good, the bartender is very delicious. The attitude of the service staff is excellent ..."
調酒蠻便宜的味道也不錯～環境乾淨有氣氛,"The taste of bartending is also good, the taste is also good ~ the environment is clean and atmospheric"
服務人員態度很好，酒很好喝,"The service staff attitude is very good, the wine is very good"
"酒吧內氣氛很好！！！
調酒師也超親切的！
調酒的部分茶酒推推！
總之是很適合朋友一起去，或是自己一個人也可以去的溫馨舒服的酒吧！
當然調酒的部分是很好喝的！！！","The atmosphere in the bar is very good!IntersectionIntersection
The bartender is also very close!
Part of the tea wine push!
In short, it is very suitable for friends, or a warm and comfortable bar that can also go by yourself!
Of course, the bartender part is very delicious!IntersectionIntersection"
酒美又好喝，bartender好帥，闆娘好美🤙🏻🤙🏻🤙🏻 …,"The wine is beautiful and delicious, Bartender is so handsome, Ban Niang is so beautiful ..."
"調酒風味較為老式，風味上缺乏層次
幾乎都是酸跟甜，若酒的設計能再細緻點會更好","The cocktail flavor is more old-fashioned, with a lack of layers in flavor
Almost all the tannic acid follows sweet, if the design can be more delicate how to be better"
老闆娘人很nice 介紹各種調酒，畢竟我們不懂 哈 得知我要結婚了還特別招待shot ，整體感覺很融洽！還可以打鏢哦,"The boss is very nice to introduce a variety of bartending. After all, we do n’t understand that I know that I am going to get married and I specially entertain SHOT. The overall feel is very harmonious!You can also play darts"
一星評價的同學說的狀況我當天也在場，店內當天已坐滿，7個學生一人點了杯酒，坐4～5小時，店員並沒有態度不好，而且也是考量到天冷外面的客人等很久了，才會有收杯子的一些動作，並不至於給一星評價吧,一星評價的同學說的狀況我當天也在場，店內當天已坐滿，7個學生一人點了杯酒，坐4～5小時，店員並沒有態度不好，而且也是考量到天冷外面的客人等很久了，才會有收杯子的一些動作，並不至於給一星評價吧
酒很好喝，炸物也很好吃，而且每次來都會請shot超棒，主吧調酒超用心，還有可愛的姊姊陪我們聊天,"The wine is delicious, the fried items are delicious, and every time you come, you will ask the Shot to be superb, the main bartender is super care, and the cute sister chats with us"
摩西多跟檸檬水一樣真的0分，八天德不需要雪克得這麼辛苦，反正裡面只有水沒有酒,"Moses is really 0 points like lemonade. Eight days of virtue do not need to be so hard. Anyway, there is only water and no wine inside."
可以很放鬆的地方，Bartender調的酒都滿符合個人想要的款式，推薦有機會可以試試看！,"Where it can be relaxed, Bartnder's wine is full of the style that I want. It is recommended to try it if you have a chance!"
"店內環境不錯 地點也很棒
旁邊有一家7-11
價位一般 啤酒約160 調酒約250
也有販售一些簡單的炸物","The environment in the store is good and the location is also great
There is a house next to 7-11
Price General beer is about 160 soberial mixing about 250
There are also some simple fried objects"
"女店員人超好 都會根據你的喜好推薦調酒
好喜歡😍😍😍❤️ …","女店員人超好 都會根據你的喜好推薦調酒
好喜歡😍😍😍❤️ …"
"老闆人很nice
店裡氣氛也不錯
晚上沒事適合坐著喝兩杯再回家的店","老闆人很nice
店裡氣氛也不錯
晚上沒事適合坐著喝兩杯再回家的店"
"舒適溫馨的酒吧
店員親切
可玩飛鏢
調酒好喝
炸豌豆很下酒
店內寧靜不會太吵，適合久待","A comfortable and warm bar
Cordial clerk
Play darts
Blooming is delicious
Fried peas are very wine
The tranquility in the store will not be too noisy, suitable for a long time"
調酒師們很專業熱情❤️茶酒類有特色，推茶味拉摩斯,"The bartender is very professional and enthusiastic ❤️ Tea wine is unique, push tea flavor Lamos"
"老闆有求必應，說要喝到掛第一杯就讓我們掛了XD
即便第一次來也可以很放鬆的地方","老闆有求必應，說要喝到掛第一杯就讓我們掛了XD
即便第一次來也可以很放鬆的地方"
環境舒服，bartender的特調好棒棒，有更多選喲～～喔對了！還有漂亮水水的妹子服務（歪,環境舒服，bartender的特調好棒棒，有更多選喲～～喔對了！還有漂亮水水的妹子服務（歪
調酒便宜，只是座位較少，和台北整體bar比較，調酒水準稍低,"The bartending is cheap, but the seat is less. Compared with the overall BAR of Taipei, the level of bartender is slightly lower"
"師大分部站牌附近的🍻Bar ，小小的，朋友的朋友開的，有射飛鏢挺特別的，我所隨意幫我調一杯，他給我一杯Pound girl,熟女喝的，馬上天旋地轉，看來我不適合當龐德女郎 …","師大分部站牌附近的🍻Bar ，小小的，朋友的朋友開的，有射飛鏢挺特別的，我所隨意幫我調一杯，他給我一杯Pound girl,熟女喝的，馬上天旋地轉，看來我不適合當龐德女郎 …"
調酒師偶爾會過來聊天，營造氣氛很好很喜歡,"The bartender will occasionally come over and chat, creating the atmosphere very good and like it"
服務人員太度很好~老闆還會請喝酒~很適合交朋友聊天的地方~,The service staff is too good ~ The boss will also ask for drinking ~ very suitable for making friends and chatting ~
很棒的地方，很棒的bartender，一個人去也非常舒適😍有機會一定會再次到訪 …,很棒的地方，很棒的bartender，一個人去也非常舒適😍有機會一定會再次到訪 …
"Bartender經驗豐富又親切, 適合溫馨小酌的地方","Bartender經驗豐富又親切, 適合溫馨小酌的地方"
店長大叔百威吹瓶很厲害，每小時表演一次(沒人照樣表演),"The uncle of the shop chief Baili blows the bottle very well, performs once an hour (no one is performing)"
深夜小酒館，備有各種酒類，調酒眾類多，技術佳，可打標靶，可聊天。,深夜小酒館，備有各種酒類，調酒眾類多，技術佳，可打標靶，可聊天。
說真的我也不知道為什麼我在這，但店員好友善,說真的我也不知道為什麼我在這，但店員好友善
"酒喝到飽～但是味道普通
音樂很大聲 可以玩很high","Drinking is full ~ but the taste is ordinary
The music is very loud, you can play very high"
超級美😍調酒也好好喝～喜歡每日C💓💓💓 …,超級美😍調酒也好好喝～喜歡每日C💓💓💓 …
調酒師為客人客製化，很貼心，也好喝,調酒師為客人客製化，很貼心，也好喝
服務很好👍🏻調酒師人很好👍🏻店內氛圍也很好👍🏻 …,The service is very good.
人多但也點得多 坐得沒有很久 但男店員一直用眼神示意想趕我們走 態度差評,There are many people but also how many seats have a long time but the male clerk has been using eye hints want to rush me away with bad attitude reviews
店家態度很好，調酒不錯，價格非常實惠,"The store's attitude is very good, the bartender is good, and the price is very affordable"
"店員和其他客人都很nice
卡路哇牛奶讚爆大推
單價偏高但是是有品質的","店員和其他客人都很nice
卡路哇牛奶讚爆大推
單價偏高但是是有品質的"
氣氛很棒，調酒師們很熱情❤️,氣氛很棒，調酒師們很熱情❤️
老闆待人親切 長得超帥 酒調的好喝到爆,老闆待人親切 長得超帥 酒調的好喝到爆
C P值非常高的一間酒吧！還可以自己帶食物非常方便,C P值非常高的一間酒吧！還可以自己帶食物非常方便
很多創意調酒，可帶外食，室外有吸煙區,很多創意調酒，可帶外食，室外有吸煙區
"店員人好好
而且我們很有緣欸都是炎亞綸粉絲耶耶😍😍😍🫰🏻 …","店員人好好
而且我們很有緣欸都是炎亞綸粉絲耶耶😍😍😍🫰🏻 …"
很熱鬧開心的酒吧,很熱鬧開心的酒吧
酒好喝，老闆很健談 ~😄 …,酒好喝，老闆很健談 ~😄 …
老闆服務很好!!很有溫度的一間酒吧💪🏻 …,老闆服務很好!!很有溫度的一間酒吧💪🏻 …
打鏢喝酒的好地方。老闆娘又正。能不去朝聖嗎。╮(╯▽╰)╭,打鏢喝酒的好地方。老闆娘又正。能不去朝聖嗎。╮(╯▽╰)╭
有趣好玩的酒吧，不過...要小心一個叫Ash...的!!XD,有趣好玩的酒吧，不過...要小心一個叫Ash...的!!XD
酒不錯舒服的酒吧,酒不錯舒服的酒吧
很舒服的酒吧！調酒品質很高,很舒服的酒吧！調酒品質很高
"老闆娘人超好
Bartender 做事認真！","老闆娘人超好
Bartender 做事認真！"
老闆很nice 請喝shot 可以帶外食👍 …,老闆很nice 請喝shot 可以帶外食👍 …
氣氛跟態度都很好👍 一定會再去 …,氣氛跟態度都很好👍 一定會再去 …
店員讚氣氛好 還可以帶外食讚讚,店員讚氣氛好 還可以帶外食讚讚
服務很好，酒又好喝！,服務很好，酒又好喝！
"我只想跟威平打無敵襙！！！
喝酒打鏢指定他","我只想跟威平打無敵襙！！！
喝酒打鏢指定他"
薯條好吃，交通有些不便，飲料價格偏高。,薯條好吃，交通有些不便，飲料價格偏高。
酒種很多，signature很有特色,酒種很多，signature很有特色
氣氛很好 bartender很親切,氣氛很好 bartender很親切
店員漂亮又很會炸❤️❤️❤️,店員漂亮又很會炸❤️❤️❤️
偷講秘密不會被發現的好地方,偷講秘密不會被發現的好地方
社區型酒吧，推推,社區型酒吧，推推
老闆人超好   別相信評論～～～～,老闆人超好   別相信評論～～～～
環境舒服，店員態度佳,環境舒服，店員態度佳
酒味夠濃 不騙,酒味夠濃 不騙
老闆娘。。。好辣。。。我的舌頭壞掉了,老闆娘。。。好辣。。。我的舌頭壞掉了
很棒 不懂為什麼有人給一星,很棒 不懂為什麼有人給一星
好讚的酒吧啦！,好讚的酒吧啦！
調酒超讚,調酒超讚
喝酒的好地方   讚,喝酒的好地方   讚
酒吧不錯～,酒吧不錯～
氣氛很好的bar,氣氛很好的bar
親切感滿出來,親切感滿出來
不良消費體驗,不良消費體驗
我喜歡柯南,我喜歡柯南
美麗的老闆娘,美麗的老闆娘
感覺不錯,感覺不錯
超級棒👍 …,超級棒👍 …
老闆nice!,老闆nice!
店員親切,店員親切
服務好,服務好
"我認為這是大學新生的地方。
雞尾酒的品質似乎也不是很好。
酒吧裡一定有難聞的氣味。","我認為這是大學新生的地方。
雞尾酒的品質似乎也不是很好。
酒吧裡一定有難聞的氣味。"
很棒的酒吧！ ！,很棒的酒吧！ ！
氣氛很好，雖然我沒有點酒，但我還是醉了🤣 …,氣氛很好，雖然我沒有點酒，但我還是醉了🤣 …
很棒的放鬆酒吧和優秀的調酒師。特別推薦大家嚐嚐這裡的長島冰茶。,很棒的放鬆酒吧和優秀的調酒師。特別推薦大家嚐嚐這裡的長島冰茶。
幽靈島太棒了！,幽靈島太棒了！
氣氛很好，飲料符合預期，但調酒師有點馬虎,氣氛很好，飲料符合預期，但調酒師有點馬虎
Bartender 人超好酒也好喝,Bartender 人超好酒也好喝
酒好喝,酒好喝
友好的調酒師和完全值得的雞尾酒,友好的調酒師和完全值得的雞尾酒
好喝,好喝
這麼好的地方,這麼好的地方
不小心按到一星....,不小心按到一星....
好的,好的
好喝,好喝
算是便宜,算是便宜
都是老友了,都是老友了
好好玩,好好玩
不好玩,不好玩
不錯不錯非常不錯,不錯不錯非常不錯
舒服的地方,舒服的地方
樂趣,樂趣
