Original,EN
"朋友推薦來的好店！身為水煙小白覺得抽起來很順不會嗆（但味道又夠！），老闆會很親切的介紹水煙口味也會適時過來調整，是很用心經營的店家，回訪兩三次了整體感受都很讚！
然後炸物拼盤跟千層蛋糕也都很好吃，如果嘴饞推薦可以點來試試！","朋友推薦來的好店！身為水煙小白覺得抽起來很順不會嗆（但味道又夠！），老闆會很親切的介紹水煙口味也會適時過來調整，是很用心經營的店家，回訪兩三次了整體感受都很讚！
然後炸物拼盤跟千層蛋糕也都很好吃，如果嘴饞推薦可以點來試試！"
"老闆人很nice 好聊天✨
蛋糕、餐點好吃😋
還有特別的水煙口味可以抽！

店內的水晶商品也超可愛的❤️❤️❤️
非常喜歡💖","The boss is very nice, good chat ✨
Cake, meals are delicious
There are also special water -tobacco flavors to smoke!

The crystal products in the store are also super cute ❤️❤️❤️
I like it very much 💖"
老闆很帥 best shisha lounge in Taipei,The boss is very handsome Best Shisha Lounge in Taipei
咖啡 蛋糕 氣氛很好 老闆很健談 第一次來就愛上這家餐廳,The coffee cake atmosphere is very good.
服務超好，飲料又好喝，而且水煙超讚！是政大附近的寶藏咖啡廳,服務超好，飲料又好喝，而且水煙超讚！是政大附近的寶藏咖啡廳
"敘緣小館吃完中餐, 續攤繼續聊.

好咖啡、老闆很幽默, 學長點的手沖哥倫比亞豆子還沒烘, 請老闆推薦, 回說「那就一定推薦最貴的」, 以學長的身分地位, 一定是最貴的, 老闆接著說「也是有不同品味」哈 反應很快, 很好","敘緣小館吃完中餐, 續攤繼續聊.

好咖啡、老闆很幽默, 學長點的手沖哥倫比亞豆子還沒烘, 請老闆推薦, 回說「那就一定推薦最貴的」, 以學長的身分地位, 一定是最貴的, 老闆接著說「也是有不同品味」哈 反應很快, 很好"
"推一個👍
水煙品質良好
服務員態度也很親切、健談
下次要再來！","Push a 👍
Water smoke quality is good
The waiter's attitude is also very kind and talkative
Come again next time!"
老闆服務超好，技術跟品質真的讚，下次還會再來！,老闆服務超好，技術跟品質真的讚，下次還會再來！
感受很舒服，很適合辦公，早午餐份量剛好！,感受很舒服，很適合辦公，早午餐份量剛好！
"環境很好，試賣的餐點也很不錯，店員人都很nice！
調酒也很好喝(    ˘̴͈́꒳˘̴͈̀ )۶ﾅﾃﾞﾅﾃﾞ
水煙很特別 下次再去試試看(ꕤ ॑꒳ ॑*)ﾉ","The environment is very good, the meals for trials are also very good, and the clerk is very nice!
Alcohol is also very delicious (۶ﾅﾃﾞﾅﾃﾞ) 调
Water smoke is very special next time, try it again (ꕤ ॑꒳ ॑*) ﾉ"
點餐點附上160元飲料 划算,點餐點附上160元飲料 划算
很輕鬆舒適的環境，雖然很可惜來的當天沒有任何餐點可以供應，但咖啡水準很不錯。,"A very easy and comfortable environment. Although there is no meal that can be supplied on the day of the day, the coffee level is very good."
很漂亮的咖啡廳！,Very beautiful cafe!
超愛海熊的氛圍，來這裡很多次了，奶茶味道很濃很好喝，精釀啤酒也是精挑細選超順口～強烈建議嘗試水煙，味道調的超好，抽過完全愛上😍 絕對是文山區最chill的咖啡店👍👍 大推！！,超愛海熊的氛圍，來這裡很多次了，奶茶味道很濃很好喝，精釀啤酒也是精挑細選超順口～強烈建議嘗試水煙，味道調的超好，抽過完全愛上😍 絕對是文山區最chill的咖啡店👍👍 大推！！
氛圍很棒，適合靜靜坐在這邊用電腦、讀書，推,氛圍很棒，適合靜靜坐在這邊用電腦、讀書，推
環境很棒！很適合讀書，咖啡也很好喝！,環境很棒！很適合讀書，咖啡也很好喝！
水煙加上咖啡的氛圍相當不錯，改變了抽水煙的印象，老闆很nice，店員超酷，但咖啡也很好喝。,水煙加上咖啡的氛圍相當不錯，改變了抽水煙的印象，老闆很nice，店員超酷，但咖啡也很好喝。
可以抽水煙的好地方！,A good place to smoke water!
環境輕鬆愉快，老闆水煙專業，chill一下的好去處,"The environment is relaxed and happy, the boss's water smoke majors, chill a good place to go"
老闆烘的咖啡讚！座位也很舒適～,The boss baked coffee!The seat is also very comfortable ~
環境很好～還有抽水煙的空間😍超級適合朋友聚會🎈,The environment is very good ~ there is also room for smoking cigarettes 😍 Super suitable for friends gathering 🎈
老闆相當專業，水煙還可客製化依客人想要的去做調整，推推~,"The boss is quite professional, and the water smoke can also be customized according to what the guest wants to make adjustments and push it ~"
很棒的水煙體驗 咖啡跟茶都很棒,Very great water smoke experience coffee and tea are great
"空間很舒服，冷氣也很剛好，很多咖啡廳都不知道在冷什麼，或許跟店環保的理念有關（？
奶茶好喝 服務很好！","The space is very comfortable, and the air -conditioning is just right. Many cafes do not know what is cold, maybe related to the concept of environmental protection (?
Milk tea is good for good service!"
這家水煙超級讚的，木柵居然也有水煙館了！木柵晚上不會找不到地方去了，而且老闆超親切，會親自教超多有趣的玩法，推推,這家水煙超級讚的，木柵居然也有水煙館了！木柵晚上不會找不到地方去了，而且老闆超親切，會親自教超多有趣的玩法，推推
老闆人很好～餐點好好吃，水煙超級讚🥹💜🩶,"The boss is very good ~ The meal is delicious, the water smoke is super like 🥹💜🩶"
不限時 適合辦公讀書 泰式綠咖哩較普通 但飲料都好喝 巴斯克蛋糕不乾 推,It is suitable for office reading Thai green curry than ordinary but drinks.
環境還不錯的地方，很適合久坐,環境還不錯的地方，很適合久坐
咖啡跟巴斯克蛋糕好讚！,Coffee and Basque cake are so much praised!
老闆好客用心細心，闆娘美麗可愛又貼心，餐點好吃健康，咖啡廳的環保理念也很讚！坐在店內用電腦一整天，很Chill很舒服，讚爆🥰🥰🥰,"The boss hospitality is carefully attentive, Ban Niang is beautiful, cute and intimate, the meals are delicious, and the environmental concept of the cafe is also very good!Sitting in the store with a computer for a whole day, it is very comfortable, praise 🥰🥰🥰"
"店內滿溫馨的 在那邊用餐很放鬆 晚上去燈光還會有不一樣的vibe哦
老闆超親切 對咖啡裝潢到餐點都有用心的設計
也很願意分享
上次去點到鬆餅 超好吃!
推推","The restaurant in the store is very relaxed there to go to the lights at night and there will be different VIBE
The boss is super -friendly design of coffee decoration and meals.
I am also willing to share
Last time I went to the muffins to be so delicious!
Push"
⭐️⭐️⭐️⭐️⭐️要不是只有5顆星星的扣打 我真的想再多給五顆 老闆人真的很耐斯 也跟我分享很多故事 很多不同觀點與知識 當之無愧應該得到好評店,"⭐️⭐️⭐️⭐️⭐️ If it is not only 5 stars, I really want to give five more bosses. I really share a lot of stories and knowledge with me. Many different views and knowledge should be well received."
"很特別的咖啡店
還可以體驗中東文化～
老闆人還特好","很特別的咖啡店
還可以體驗中東文化～
老闆人還特好"
氣氛很好 老闆很健談 附近有停車場也很方便,The atmosphere is very good.
台北最威水煙館,Taipei Most Water Cigarette Pavilion
這間咖啡豆很專業 選擇非常多 老闆自己烘培的 而且還有很多別的地方喝不到的調 有到附近都會想特別繞過去坐一下,This coffee bean is very professional to choose a lot of baked baked and there are many places.
好喝~又好吃~又有腳踏車維修工具及打氣機可使用。貓空騎車的最佳休息地點~,It's delicious ~ It's delicious ~ There are bicycle maintenance tools and aerators.The best place to rest for cats and empty bicycles ~
"老闆很專業熱情，咖啡是自烘豆，很好喝～
鬆餅看起來很好吃，下次再來點！","The boss is very professional and enthusiastic. Coffee is a self -roasted bean, which is delicious ~
The muffin looks delicious, come again next time!"
"餐點好吃，飲料多樣，政大週邊深夜最優選擇！
適合讀書也適合聊天放鬆，十分推薦！","餐點好吃，飲料多樣，政大週邊深夜最優選擇！
適合讀書也適合聊天放鬆，十分推薦！"
店長人很好，餐點精緻,"The manager is very good, the meals are exquisitely"
環境放鬆舒適 有沙發區 還有魚缸 有魚跟蝦子 可以給小朋友看 很適合帶小朋友來 餐點好吃 小朋友很喜歡  服務細心體貼 有空還會陪小朋友玩🥰,The environment is relaxed and comfortable. There are sofa areas and fish tanks with fish and shrimp. You can show that you can show children very suitable for children to eat some delicious children.
"老闆親切 介紹很詳細 店內環境舒適
難得木柵可以待到很晚的店家
希望可以再開晚一點","老闆親切 介紹很詳細 店內環境舒適
難得木柵可以待到很晚的店家
希望可以再開晚一點"
氛圍不錯  無水煙跟水煙區有做分隔,"Good atmosphere, no water -free smoke and water smoke area, separate separation"
"年輕人的圓夢，細心的對待每一位客人
讓人可以好好休息的地方，值得推薦","年輕人的圓夢，細心的對待每一位客人
讓人可以好好休息的地方，值得推薦"
政大最屌咖啡廳，爆米花超好吃。,"Zhengda's most coffee shop, popcorn is super delicious."
水煙超讚 推推,Water smoke superb push push push
11:30了還沒營業，Facebook粉絲頁也沒公告狀況，打電話是關機中。到底是。,"At 11:30, it has not been opened yet, and the Facebook fan page has not announced the situation. The call is shut down.In the end, it is."
氛圍很棒！很適合工作～,The atmosphere is great!Very suitable for work ~
舒服的放鬆空間，搭配好吃的餐點跟好喝的咖啡，太讚啦,"A comfortable relaxation space, with delicious meals and delicious coffee, so much praise"
環境棒，來杯咖啡，適合坐著用用電腦，與老闆聊聊天👍👍👍 …,"Environmental sticks, cups of coffee, suitable for sitting and using a computer, chatting with the boss ..."
30歲了，路過來充電,"30 years old, pass by charging"
咖啡好喝，煙好抽，店長店員臉帥又好聊！,咖啡好喝，煙好抽，店長店員臉帥又好聊！
"咖啡讚讚～
本熊可愛還是圖片的熊比較可愛咧？","Coffee praise ~
Ben Bear is cute or the picture bears are more cute?"
必須是頂中頂,Must be the top
老闆超年輕超帥❤水煙超級nono的😍愛了😘,老闆超年輕超帥❤水煙超級nono的😍愛了😘
舒適的空間，精緻美味的咖啡與餐點，而且還是單車友善店家！,"Comfortable space, delicate and delicious coffee and meals, and bicycle friendly shops!"
咖啡很好喝，很適合久待😍,"Coffee is delicious, it is suitable for a long time to wait"
氣氛很好，服務人員很親切,"The atmosphere is very good, the service staff is very kind"
舒服放鬆的咖啡店，裡面點心也很好吃！,"A comfortable coffee shop, the dim sum is also delicious!"
"放鬆 工作 閒聊
服務員真的帥","Relax work chat
The waiter is really handsome"
放鬆聚會的好地方，老闆人很親切🤗 …,"A good place to relax the party, the boss is very kind ..."
牛肉麵好吃，咖啡好喝,"Beef noodles are delicious, coffee is delicious"
咖啡味道香氣撲鼻，店長人也很帥😆 …,"The coffee tastes aroma, and the manager is also handsome ..."
環境非常適合線上開會,The environment is very suitable for online meetings
"水煙、咖啡、食物皆優質
店員最讚","水煙、咖啡、食物皆優質
店員最讚"
燈光好氣氛佳老闆人超nice,"Lighting good atmosphere, boss super nice"
服務親切餐點好吃,The service kinder is delicious
咖啡超級好喝 焗烤也超讚,咖啡超級好喝 焗烤也超讚
超棒的咖啡館❤️晚上還有超棒的水煙☺️,Better cafe ❤️ There is a great water smoke at night ☺️
好棒 竟然是咖啡廳,It's great to be a cafe
最讚的地方🥹🫶🏻又在政大多了一個家🥰 …,The best place 🥹🫶🏻 🥹🫶🏻 There is a home in Zhengzhong ...
服務好品質氣氛佳,Good quality atmosphere is good
不要去水煙館 所有動作都超級慢,Don't go to the water -tobacco hall all the movements are super slow
水煙讚 爆米花讚 米香奶茶讚,Water smoke like popcorn rice fragrant milk tea praise
巧克力千層好吃！老闆很親切,Chocolate is delicious!The boss is very kind
很特別的茶，其它地方喝不到,"Very special tea, I can't drink it elsewhere"
水煙完全沒話說，超讚！,"Water smoke has nothing to say at all, so amazing!"
能夠放鬆的好地方～,A good place to relax ~
咖啡好喝 水煙好抽 老闆nice,"Coffee delicious water cigarettes, soy sauce boss nice"
安靜又有好喝的咖啡❤️,Quiet and delicious coffee ❤️
開到深夜的咖啡廳，讀書可以來,"Open the cafe late at night, you can come to read"
店員耐斯 咖啡好喝 讚讚,The clerk Minsa coffee is delicious and praise
餐點好吃 品牌用心 環保,Meal delicious brand is environmentally friendly
必點隱藏套餐：老闆推拿,Must order hidden package: boss massage
店員非常親切😊 …,Clerk Emergency kind 😊…
讚,praise
環境憂，好喝好吃,"Environmental worry, delicious delicious"
專門為他的咖啡而來！,Come for his coffee!
悠閒寧靜放鬆的品嚐咖啡,Small and quiet taste coffee
服務很讚,The service is great
環境很好 咖啡很好喝,The environment is very good coffee and delicious
牛肉麵好粗,牛肉麵好粗
水煙讚！老闆熱情,Water smoke like!Boss enthusiasm
服務好氣氛佳,Good atmosphere
店員很親切👍👍很放鬆 …,The clerk is very kind and relaxed ...
念書的好地方,Good place to study
老闆很nice👍 …,老闆很nice👍 …
氣氛佳,Good atmosphere
調酒好喝,Blooming is delicious
很放鬆的地方,Very relaxed place
頂,top
讚,讚
服務很棒,The service is great
讚ㄛ,Praise
讚讚,Praise
讚讚讚讚讚,Praise praise
老闆真的很好而且樂於助人，我們嘗試了水煙，它真的很好而且有很多口味。,The boss is really good and helpful. We tried the water smoke. It was really good and has a lot of flavors.
這裡的水煙非常好，服務也很棒！傑夫耐心地解釋了它的工作原理以及可用的口味！,"The water smoke here is very good, and the service is great!Jeff patiently explained its working principle and available taste!"
深夜喝飲料/咖啡的好地方！時間也很方便,Drink beverage/coffee in the middle of the night!Time is also very convenient
氣氛很好,The atmosphere is very good
好喝 好抽❤️,Good taste ❤️
很棒,great
感謝令人驚嘆的氣氛！,Thank you amazing atmosphere!
可以,可以
一定是大拇指的啦,It must be a thumb
咖啡好喝,Coffee is delicious
咖啡不錯😍 …,Coffee is good ...
推推～～,Push ~~
很chill,很chill
