店名,評分,評論數,地址,鏈接
福藏泰然BIJOU（鶯歌店）,4.8,10,239新北市鶯歌區陶瓷街11號,https://www.google.com/maps/place/%E7%A6%8F%E8%97%8F%E6%B3%B0%E7%84%B6BIJOU%EF%BC%88%E9%B6%AF%E6%AD%8C%E5%BA%97%EF%BC%89/data=!4m7!3m6!1s0x34681f68ea9cd8e1:0x14ee5bcef003c07f!8m2!3d24.951421!4d121.348261!16s%2Fg%2F11h0vsp1v6!19sChIJ4dic6mgfaDQRf8AD8M5b7hQ?authuser=0&hl=zh-TW&rclk=1
小黑小白寵物休閒餐廳（假日入口先繳交100元入園費，至店內可全額抵消費;不定時有包場活動，請留意最新動態或 Facebook/ Instagram公告）,4.7,464,239新北市鶯歌區文化路200號之50,https://www.google.com/maps/place/%E5%B0%8F%E9%BB%91%E5%B0%8F%E7%99%BD%E5%AF%B5%E7%89%A9%E4%BC%91%E9%96%92%E9%A4%90%E5%BB%B3%EF%BC%88%E5%81%87%E6%97%A5%E5%85%A5%E5%8F%A3%E5%85%88%E7%B9%B3%E4%BA%A4100%E5%85%83%E5%85%A5%E5%9C%92%E8%B2%BB%EF%BC%8C%E8%87%B3%E5%BA%97%E5%85%A7%E5%8F%AF%E5%85%A8%E9%A1%8D%E6%8A%B5%E6%B6%88%E8%B2%BB;%E4%B8%8D%E5%AE%9A%E6%99%82%E6%9C%89%E5%8C%85%E5%A0%B4%E6%B4%BB%E5%8B%95%EF%BC%8C%E8%AB%8B%E7%95%99%E6%84%8F%E6%9C%80%E6%96%B0%E5%8B%95%E6%85%8B%E6%88%96+Facebook%2F+Instagram%E5%85%AC%E5%91%8A%EF%BC%89/data=!4m7!3m6!1s0x34681f34008e2033:0xbf32dfa56033c4ff!8m2!3d24.947727!4d121.3493293!16s%2Fg%2F11h76ls_jh!19sChIJMyCOADQfaDQR_8QzYKXfMr8?authuser=0&hl=zh-TW&rclk=1
合力酒廠 Holy Distillery,4.7,17,239新北市鶯歌區建國路411號,https://www.google.com/maps/place/%E5%90%88%E5%8A%9B%E9%85%92%E5%BB%A0+Holy+Distillery/data=!4m7!3m6!1s0x3468194ca4e7c181:0x81f090b5cf1d84fa!8m2!3d24.9511902!4d121.3376266!16s%2Fg%2F11c7sx2tgr!19sChIJgcHnpEwZaDQR-oQdz7WQ8IE?authuser=0&hl=zh-TW&rclk=1
啤酒大學-鶯歌店 (菸酒專賣),5,4,239新北市鶯歌區國華路30號,https://www.google.com/maps/place/%E5%95%A4%E9%85%92%E5%A4%A7%E5%AD%B8-%E9%B6%AF%E6%AD%8C%E5%BA%97+%28%E8%8F%B8%E9%85%92%E5%B0%88%E8%B3%A3%29/data=!4m7!3m6!1s0x34681f9af6887d93:0x735c66b987275f9d!8m2!3d24.9558432!4d121.342774!16s%2Fg%2F11rvgkj64f!19sChIJk32I9pofaDQRnV8nh7lmXHM?authuser=0&hl=zh-TW&rclk=1
小勳的店,4.5,20,239新北市鶯歌區中正一路226之1號,https://www.google.com/maps/place/%E5%B0%8F%E5%8B%B3%E7%9A%84%E5%BA%97/data=!4m7!3m6!1s0x34681f7056f83691:0xfcfef94db65ae0a4!8m2!3d24.956893!4d121.353889!16s%2Fg%2F11rv6d7qs7!19sChIJkTb4VnAfaDQRpOBatk35_vw?authuser=0&hl=zh-TW&rclk=1
Weed饅厲害 烤饅頭,5,10,239新北市鶯歌區建國路282號,https://www.google.com/maps/place/Weed%E9%A5%85%E5%8E%B2%E5%AE%B3+%E7%83%A4%E9%A5%85%E9%A0%AD/data=!4m7!3m6!1s0x34681f9c84e8e907:0x49f3cdf7f9b4f7eb!8m2!3d24.9530305!4d121.3455941!16s%2Fg%2F11svdfqysv!19sChIJB-nohJwfaDQR6_e0-ffN80k?authuser=0&hl=zh-TW&rclk=1
沖繩飯糰 ×咖哩豬排飯×烤物×炸物,4.3,28,239新北市鶯歌區鶯歌路116號之1貨櫃,https://www.google.com/maps/place/%E6%B2%96%E7%B9%A9%E9%A3%AF%E7%B3%B0+%C3%97%E5%92%96%E5%93%A9%E8%B1%AC%E6%8E%92%E9%A3%AF%C3%97%E7%83%A4%E7%89%A9%C3%97%E7%82%B8%E7%89%A9/data=!4m7!3m6!1s0x34681f85ce165c4b:0x73311c6d7dda0f09!8m2!3d24.9700724!4d121.3340096!16s%2Fg%2F11ns89cgdn!19sChIJS1wWzoUfaDQRCQ_afW0cMXM?authuser=0&hl=zh-TW&rclk=1
Drunk House （餐酒館）餐廳酒吧推薦｜義大利麵｜三杯雞燉飯｜炸物拼盤｜打飛鏢｜餐酒｜飛鏢機｜聚餐｜｜調酒｜啤酒｜慶生派對｜工商聚會｜派對｜餐飲｜打卡｜飲料｜,5,"1,104",242新北市新莊區中正路612號,https://www.google.com/maps/place/Drunk+House+%EF%BC%88%E9%A4%90%E9%85%92%E9%A4%A8%EF%BC%89%E9%A4%90%E5%BB%B3%E9%85%92%E5%90%A7%E6%8E%A8%E8%96%A6%EF%BD%9C%E7%BE%A9%E5%A4%A7%E5%88%A9%E9%BA%B5%EF%BD%9C%E4%B8%89%E6%9D%AF%E9%9B%9E%E7%87%89%E9%A3%AF%EF%BD%9C%E7%82%B8%E7%89%A9%E6%8B%BC%E7%9B%A4%EF%BD%9C%E6%89%93%E9%A3%9B%E9%8F%A2%EF%BD%9C%E9%A4%90%E9%85%92%EF%BD%9C%E9%A3%9B%E9%8F%A2%E6%A9%9F%EF%BD%9C%E8%81%9A%E9%A4%90%EF%BD%9C%EF%BD%9C%E8%AA%BF%E9%85%92%EF%BD%9C%E5%95%A4%E9%85%92%EF%BD%9C%E6%85%B6%E7%94%9F%E6%B4%BE%E5%B0%8D%EF%BD%9C%E5%B7%A5%E5%95%86%E8%81%9A%E6%9C%83%EF%BD%9C%E6%B4%BE%E5%B0%8D%EF%BD%9C%E9%A4%90%E9%A3%B2%EF%BD%9C%E6%89%93%E5%8D%A1%EF%BD%9C%E9%A3%B2%E6%96%99%EF%BD%9C/data=!4m7!3m6!1s0x3442a7f5d92a7d2b:0x3b53398f17c0760!8m2!3d25.03026!4d121.4264057!16s%2Fg%2F11t2vnktsr!19sChIJK30q2fWnQjQRYAd88ZgztQM?authuser=0&hl=zh-TW&rclk=1
源味平價海鮮生猛快炒店,3.8,141,239新北市鶯歌區鶯桃路588號,https://www.google.com/maps/place/%E6%BA%90%E5%91%B3%E5%B9%B3%E5%83%B9%E6%B5%B7%E9%AE%AE%E7%94%9F%E7%8C%9B%E5%BF%AB%E7%82%92%E5%BA%97/data=!4m7!3m6!1s0x34681ec768e34449:0xa95de1dae34b6dd1!8m2!3d24.9682541!4d121.3304392!16s%2Fg%2F11dxjv102m!19sChIJSUTjaMceaDQR0W1L49rhXak?authuser=0&hl=zh-TW&rclk=1
昭和園日式燒肉鶯歌旗艦店,4.4,927,239新北市鶯歌區鳳三路157號,https://www.google.com/maps/place/%E6%98%AD%E5%92%8C%E5%9C%92%E6%97%A5%E5%BC%8F%E7%87%92%E8%82%89%E9%B6%AF%E6%AD%8C%E6%97%97%E8%89%A6%E5%BA%97/data=!4m7!3m6!1s0x34681eae782dfe95:0x513afee04689ab2!8m2!3d24.9738587!4d121.3325813!16s%2Fg%2F1tfvqp_0!19sChIJlf4teK4eaDQRsppoBO6vEwU?authuser=0&hl=zh-TW&rclk=1
私客創旅 Thinker Hotel,4.4,330,239新北市鶯歌區尖山埔路89號,https://www.google.com/maps/place/%E7%A7%81%E5%AE%A2%E5%89%B5%E6%97%85+Thinker+Hotel/data=!4m10!3m9!1s0x34681ff0ac7ac823:0xee4a337d14a68ef9!5m2!4m1!1i2!8m2!3d24.9509663!4d121.3476224!16s%2Fg%2F11fhvnkvv0!19sChIJI8h6rPAfaDQR-Y6mFH0zSu4?authuser=0&hl=zh-TW&rclk=1
龍門串燒,4.4,372,239新北市鶯歌區光明街24號,https://www.google.com/maps/place/%E9%BE%8D%E9%96%80%E4%B8%B2%E7%87%92/data=!4m7!3m6!1s0x34681eabc23a4e9d:0xac82685f9c0eaa55!8m2!3d24.9559952!4d121.3489666!16s%2Fg%2F11dx8kv27v!19sChIJnU46wqseaDQRVaoOnF9ogqw?authuser=0&hl=zh-TW&rclk=1
廣東小廚廣東粥,4,21,239新北市鶯歌區建國路270號,https://www.google.com/maps/place/%E5%BB%A3%E6%9D%B1%E5%B0%8F%E5%BB%9A%E5%BB%A3%E6%9D%B1%E7%B2%A5/data=!4m7!3m6!1s0x34681eac6caac79f:0x7a0b0b0a27ac89db!8m2!3d24.9534989!4d121.3473085!16s%2Fg%2F11g1npqdg6!19sChIJn8eqbKweaDQR24msJwoLC3o?authuser=0&hl=zh-TW&rclk=1
暖流 WarmFlow,4.8,352,220新北市板橋區觀光街56-1號,https://www.google.com/maps/place/%E6%9A%96%E6%B5%81+WarmFlow/data=!4m7!3m6!1s0x3442a99d47a541fd:0xf161b6d6062ea75a!8m2!3d25.0164219!4d121.470864!16s%2Fg%2F11sw_xmz64!19sChIJ_UGlR52pQjQRWqcuBta2YfE?authuser=0&hl=zh-TW&rclk=1
六七小棧,4.7,100,239新北市鶯歌區中正一路67號,https://www.google.com/maps/place/%E5%85%AD%E4%B8%83%E5%B0%8F%E6%A3%A7/data=!4m7!3m6!1s0x34681ea98efa9dd7:0x82d77e5a2e955a0!8m2!3d24.95444!4d121.3521428!16s%2Fg%2F11c48n2q2h!19sChIJ1536jqkeaDQRoFXpouV3LQg?authuser=0&hl=zh-TW&rclk=1
雞將香雞排鶯歌光明店,4.2,11,239新北市鶯歌區光明街27號,https://www.google.com/maps/place/%E9%9B%9E%E5%B0%87%E9%A6%99%E9%9B%9E%E6%8E%92%E9%B6%AF%E6%AD%8C%E5%85%89%E6%98%8E%E5%BA%97/data=!4m7!3m6!1s0x34681faf92cab7bf:0x3743621fdf88462d!8m2!3d24.9557973!4d121.3485691!16s%2Fg%2F11ny03072_!19sChIJv7fKkq8faDQRLUaI3x9iQzc?authuser=0&hl=zh-TW&rclk=1
穎村食光（主餐預約制）,4.3,687,239新北市鶯歌區文化路213巷16號217巷步行50公尺左手邊,https://www.google.com/maps/place/%E7%A9%8E%E6%9D%91%E9%A3%9F%E5%85%89%EF%BC%88%E4%B8%BB%E9%A4%90%E9%A0%90%E7%B4%84%E5%88%B6%EF%BC%89/data=!4m7!3m6!1s0x34681c0254417e4f:0x8f299430ff758d5f!8m2!3d24.9531783!4d121.354666!16s%2Fg%2F1tyytw02!19sChIJT35BVAIcaDQRX411_zCUKY8?authuser=0&hl=zh-TW&rclk=1
