店名,評分,評論數,地址,鏈接
阿寶酒莊,5.0 ,10,236新北市土城區永豐路13巷23號,https://www.google.com/maps/place/%E9%98%BF%E5%AF%B6%E9%85%92%E8%8E%8A/data=!4m7!3m6!1s0x346803da8695edf9:0x43b00b76bca0f5d0!8m2!3d24.9888869!4d121.4620988!16s%2Fg%2F11kc3kxk8f!19sChIJ-e2VhtoDaDQR0PWgvHYLsEM?authuser=0&hl=zh-TW&rclk=1
海山站的酒販角落,4.1 ,78,236新北市土城區裕民路68號,https://www.google.com/maps/place/%E6%B5%B7%E5%B1%B1%E7%AB%99%E7%9A%84%E9%85%92%E8%B2%A9%E8%A7%92%E8%90%BD/data=!4m7!3m6!1s0x3442a93fa940adf7:0x37d8e5ffd59bde2!8m2!3d24.9871955!4d121.449348!16s%2Fg%2F11j19tx9jd!19sChIJ961AqT-pQjQR4r1Z_V-OfQM?authuser=0&hl=zh-TW&rclk=1
大掌櫃-酒食場,4.2 ,192,236新北市土城區中央路一段77-1號,https://www.google.com/maps/place/%E5%A4%A7%E6%8E%8C%E6%AB%83-%E9%85%92%E9%A3%9F%E5%A0%B4/data=!4m7!3m6!1s0x346803ddbdbe60f1:0xad0956041d95f8e0!8m2!3d24.9893637!4d121.4476965!16s%2Fg%2F11lkzqlpwl!19sChIJ8WC-vd0DaDQR4PiVHQRWCa0?authuser=0&hl=zh-TW&rclk=1
Cocobar-(土城日月光)電話亭ktv,4.2 ,5,236新北市土城區學府路二段210號1樓,https://www.google.com/maps/place/Cocobar-%28%E5%9C%9F%E5%9F%8E%E6%97%A5%E6%9C%88%E5%85%89%29%E9%9B%BB%E8%A9%B1%E4%BA%ADktv/data=!4m7!3m6!1s0x34681d4aae413dc1:0x73a0c96d671781f5!8m2!3d24.9787202!4d121.4451147!16s%2Fg%2F11t2ykvysz!19sChIJwT1BrkodaDQR9YEXZ23JoHM?authuser=0&hl=zh-TW&rclk=1
烤bar炭火串燒（歡迎加入@udg0973t使用線上點餐）,4.6 ,55,236新北市土城區延吉街257號,https://www.google.com/maps/place/%E7%83%A4bar%E7%82%AD%E7%81%AB%E4%B8%B2%E7%87%92%EF%BC%88%E6%AD%A1%E8%BF%8E%E5%8A%A0%E5%85%A5@udg0973t%E4%BD%BF%E7%94%A8%E7%B7%9A%E4%B8%8A%E9%BB%9E%E9%A4%90%EF%BC%89/data=!4m7!3m6!1s0x346803e5866c3003:0xe67db8c00f13c404!8m2!3d24.9847042!4d121.467339!16s%2Fg%2F11f8hbfx30!19sChIJAzBshuUDaDQRBMQTD8C4feY?authuser=0&hl=zh-TW&rclk=1
坂上源炭火酒場｜永寧居酒屋,4.9 ,590,236新北市土城區中央路三段56號,https://www.google.com/maps/place/%E5%9D%82%E4%B8%8A%E6%BA%90%E7%82%AD%E7%81%AB%E9%85%92%E5%A0%B4%EF%BD%9C%E6%B0%B8%E5%AF%A7%E5%B1%85%E9%85%92%E5%B1%8B/data=!4m7!3m6!1s0x34681ddfe8a8bcf9:0x3a6b7d5d9db1258c!8m2!3d24.9676468!4d121.4369209!16s%2Fg%2F11v6ftk34m!19sChIJ-byo6N8daDQRjCWxnV19azo?authuser=0&hl=zh-TW&rclk=1
星騎士咖啡bar-土城美食 土城小吃 土城宵夜 土城咖啡 土城restaurant 土城必吃,4.6 ,236,236新北市土城區中央路二段278巷8號,https://www.google.com/maps/place/%E6%98%9F%E9%A8%8E%E5%A3%AB%E5%92%96%E5%95%A1bar-%E5%9C%9F%E5%9F%8E%E7%BE%8E%E9%A3%9F+%E5%9C%9F%E5%9F%8E%E5%B0%8F%E5%90%83+%E5%9C%9F%E5%9F%8E%E5%AE%B5%E5%A4%9C+%E5%9C%9F%E5%9F%8E%E5%92%96%E5%95%A1+%E5%9C%9F%E5%9F%8Erestaurant+%E5%9C%9F%E5%9F%8E%E5%BF%85%E5%90%83/data=!4m7!3m6!1s0x34681d2be725f9ed:0x87561b72f9926450!8m2!3d24.9748419!4d121.4402695!16s%2Fg%2F11h0d7rfk!19sChIJ7fkl5ysdaDQRUGSS-XIbVoc?authuser=0&hl=zh-TW&rclk=1
Drunken Moon,4.9 ,251,220050新北市板橋區西門街34號,https://www.google.com/maps/place/Drunken+Moon/data=!4m7!3m6!1s0x3442a9d283547f27:0x311bb017e8395dd8!8m2!3d25.0104149!4d121.4538358!16s%2Fg%2F11rcmry2b_!19sChIJJ39Ug9KpQjQR2F056BewGzE?authuser=0&hl=zh-TW&rclk=1
銀行口燒烤Bar,3.6 ,387,236新北市土城區裕生路30號,https://www.google.com/maps/place/%E9%8A%80%E8%A1%8C%E5%8F%A3%E7%87%92%E7%83%A4Bar/data=!4m7!3m6!1s0x346802cb02fd04bd:0xeaff45b019c05be6!8m2!3d24.9872269!4d121.4479082!16s%2Fg%2F11b6llr8bx!19sChIJvQT9AssCaDQR5lvAGbBF_-o?authuser=0&hl=zh-TW&rclk=1
大掌櫃啤酒屋土城店,3.8 ,337,236新北市土城區金城路二段60號之5號,https://www.google.com/maps/place/%E5%A4%A7%E6%8E%8C%E6%AB%83%E5%95%A4%E9%85%92%E5%B1%8B%E5%9C%9F%E5%9F%8E%E5%BA%97/data=!4m7!3m6!1s0x3468037a82061855:0x81727f35bd877233!8m2!3d24.9793909!4d121.4520883!16s%2Fg%2F11j6td59mx!19sChIJVRgGgnoDaDQRM3KHvTV_coE?authuser=0&hl=zh-TW&rclk=1
老串角居酒屋-土城店/土城美食/土城居酒屋/土城串燒/土城宵夜/土城必吃/附近美食,4.9 ,"2,836",236新北市土城區學府路一段149號,https://www.google.com/maps/place/%E8%80%81%E4%B8%B2%E8%A7%92%E5%B1%85%E9%85%92%E5%B1%8B-%E5%9C%9F%E5%9F%8E%E5%BA%97%2F%E5%9C%9F%E5%9F%8E%E7%BE%8E%E9%A3%9F%2F%E5%9C%9F%E5%9F%8E%E5%B1%85%E9%85%92%E5%B1%8B%2F%E5%9C%9F%E5%9F%8E%E4%B8%B2%E7%87%92%2F%E5%9C%9F%E5%9F%8E%E5%AE%B5%E5%A4%9C%2F%E5%9C%9F%E5%9F%8E%E5%BF%85%E5%90%83%2F%E9%99%84%E8%BF%91%E7%BE%8E%E9%A3%9F/data=!4m7!3m6!1s0x3468031e85e6c40f:0x36411c66bd2a56ec!8m2!3d24.9860847!4d121.4534594!16s%2Fg%2F11l2lkt6c9!19sChIJD8TmhR4DaDQR7FYqvWYcQTY?authuser=0&hl=zh-TW&rclk=1
好樂迪土城店KTV,3.7 ,300,236新北市土城區中央路二段211號一樓,https://www.google.com/maps/place/%E5%A5%BD%E6%A8%82%E8%BF%AA%E5%9C%9F%E5%9F%8E%E5%BA%97KTV/data=!4m7!3m6!1s0x34681d2bbe21f84b:0xb8f6d30f04adc8ac!8m2!3d24.9742399!4d121.441598!16s%2Fg%2F1vn9lttt!19sChIJS_ghvisdaDQRrMitBA_T9rg?authuser=0&hl=zh-TW&rclk=1
1980's 炭火牛排,4.4 ,166,236新北市土城區學成路49號,https://www.google.com/maps/place/1980%27s+%E7%82%AD%E7%81%AB%E7%89%9B%E6%8E%92/data=!4m7!3m6!1s0x346803e3867a8789:0x409952fd5c2bfd4d!8m2!3d24.9874549!4d121.4521203!16s%2Fg%2F11q2gtcyc5!19sChIJiYd6huMDaDQRTf0rXP1SmUA?authuser=0&hl=zh-TW&rclk=1
小日子sweet life,4.8 ,640,236新北市土城區清水路127號,https://www.google.com/maps/place/%E5%B0%8F%E6%97%A5%E5%AD%90sweet+life/data=!4m7!3m6!1s0x3467e79792f7d8fb:0x48f4ce77df91419d!8m2!3d24.9817422!4d121.457915!16s%2Fg%2F11sx1vt4sl!19sChIJ-9j3kpfnZzQRnUGR33fO9Eg?authuser=0&hl=zh-TW&rclk=1
蝦灘燒烤啤酒屋,4.4 ,256,236新北市土城區慶祥街4號,https://www.google.com/maps/place/%E8%9D%A6%E7%81%98%E7%87%92%E7%83%A4%E5%95%A4%E9%85%92%E5%B1%8B/data=!4m7!3m6!1s0x34681d2915a37b59:0xe5028e14e51280d1!8m2!3d24.974934!4d121.4382113!16s%2Fg%2F11dxj4yjjk!19sChIJWXujFSkdaDQR0YAS5RSOAuU?authuser=0&hl=zh-TW&rclk=1
煙雨樓 bistro,4.9 ,186,220新北市板橋區館前東路8號,https://www.google.com/maps/place/%E7%85%99%E9%9B%A8%E6%A8%93+bistro/data=!4m7!3m6!1s0x3468038f783ab7eb:0x2ce002c04a1a281c!8m2!3d25.0068896!4d121.4598655!16s%2Fg%2F11j9czfrxv!19sChIJ67c6eI8DaDQRHCgaSsAC4Cw?authuser=0&hl=zh-TW&rclk=1
避楓棠 私藏酒食,4.7 ,167,220新北市板橋區四川路二段93號,https://www.google.com/maps/place/%E9%81%BF%E6%A5%93%E6%A3%A0+%E7%A7%81%E8%97%8F%E9%85%92%E9%A3%9F/data=!4m7!3m6!1s0x346802b137e9637f:0x947d0055f763c0e2!8m2!3d24.9947579!4d121.4528315!16s%2Fg%2F11cs6kq3f6!19sChIJf2PpN7ECaDQR4sBj91UAfZQ?authuser=0&hl=zh-TW&rclk=1
鄉親小吃店,4.0 ,1,236新北市土城區中央路一段167號,https://www.google.com/maps/place/%E9%84%89%E8%A6%AA%E5%B0%8F%E5%90%83%E5%BA%97/data=!4m7!3m6!1s0x346803f1583a0b0d:0x675dee77acdd81fd!8m2!3d24.9874987!4d121.4464645!16s%2Fg%2F11f6384g_p!19sChIJDQs6WPEDaDQR_YHdrHfuXWc?authuser=0&hl=zh-TW&rclk=1
土城酒庫,4.4 ,23,23670新北市土城區中正路64號一樓,https://www.google.com/maps/place/%E5%9C%9F%E5%9F%8E%E9%85%92%E5%BA%AB/data=!4m7!3m6!1s0x34681d2ca21dd23d:0x54611223dde795fa!8m2!3d24.975423!4d121.444276!16s%2Fg%2F11clywc9xk!19sChIJPdIdoiwdaDQR-pXn3SMSYVQ?authuser=0&hl=zh-TW&rclk=1
酒町目串燒居酒屋,4.5 ,137,23659新北市土城區中央路二段99號,https://www.google.com/maps/place/%E9%85%92%E7%94%BA%E7%9B%AE%E4%B8%B2%E7%87%92%E5%B1%85%E9%85%92%E5%B1%8B/data=!4m7!3m6!1s0x34681d6a872c212d:0xc81447defc859c3c!8m2!3d24.977859!4d121.4423292!16s%2Fg%2F11s1rlyw86!19sChIJLSEsh2odaDQRPJyF_N5HFMg?authuser=0&hl=zh-TW&rclk=1
海山屋,4.5 81 則評論,4.5 顆星 81,236新北市土城區裕生路83巷29弄8號,https://www.google.com/maps/place/%E6%B5%B7%E5%B1%B1%E5%B1%8B/data=!4m7!3m6!1s0x346803f3b550b3df:0xc590113181679a5f!8m2!3d24.983853!4d121.448428!16s%2Fg%2F11tc1b22z5!19sChIJ37NQtfMDaDQRX5pngTERkMU?authuser=0&hl=zh-TW&rclk=1
酌炑鳥 串燒 炒物,4.7 ,606,236新北市土城區延吉街361號,https://www.google.com/maps/place/%E9%85%8C%E7%82%91%E9%B3%A5+%E4%B8%B2%E7%87%92+%E7%82%92%E7%89%A9/data=!4m7!3m6!1s0x346802c0e0b803f1:0x828ec12d8db69fd9!8m2!3d24.9839339!4d121.4644017!16s%2Fg%2F11f03qn66c!19sChIJ8QO44MACaDQR2Z-2jS3BjoI?authuser=0&hl=zh-TW&rclk=1
金車葛瑪蘭威士忌,5.0 24 則評論,5.0 顆星 24,236新北市土城區裕民路135號1 樓,https://www.google.com/maps/place/%E9%87%91%E8%BB%8A%E8%91%9B%E7%91%AA%E8%98%AD%E5%A8%81%E5%A3%AB%E5%BF%8C/data=!4m7!3m6!1s0x34680396266a46ad:0xc92489e8bf955d91!8m2!3d24.986349!4d121.4514055!16s%2Fg%2F11y1m8nv9k!19sChIJrUZqJpYDaDQRkV2Vv-iJJMk?authuser=0&hl=zh-TW&rclk=1
M9英倫餐酒館,4.8 ,"1,125",235新北市中和區建一路100號1樓,https://www.google.com/maps/place/M9%E8%8B%B1%E5%80%AB%E9%A4%90%E9%85%92%E9%A4%A8/data=!4m7!3m6!1s0x346803687b5cb2e1:0x1e280c719fa5260!8m2!3d25.0004752!4d121.4878135!16s%2Fg%2F11h4lp65cy!19sChIJ4bJce2gDaDQRYFL6GceA4gE?authuser=0&hl=zh-TW&rclk=1
鐵咖咖啡 Tika Coffee 義式手作窯烤Pizza,4.6 ,183,23668新北市土城區中央路二段61巷30號1樓,https://www.google.com/maps/place/%E9%90%B5%E5%92%96%E5%92%96%E5%95%A1+Tika+Coffee+%E7%BE%A9%E5%BC%8F%E6%89%8B%E4%BD%9C%E7%AA%AF%E7%83%A4Pizza/data=!4m7!3m6!1s0x34681d775d111da3:0x6b7be97039931b5!8m2!3d24.978438!4d121.443382!16s%2Fg%2F11gxshcxws!19sChIJox0RXXcdaDQRtTGZA5e-twY?authuser=0&hl=zh-TW&rclk=1
MDC咖啡小酒館,4.2 ,13,220571新北市板橋區合宜一路49號,https://www.google.com/maps/place/MDC%E5%92%96%E5%95%A1%E5%B0%8F%E9%85%92%E9%A4%A8/data=!4m7!3m6!1s0x34681d7d10a42319:0x94b066a7352d7a16!8m2!3d24.9964153!4d121.4440811!16s%2Fg%2F11hft3gkv1!19sChIJGSOkEH0daDQRFnotNadmsJQ?authuser=0&hl=zh-TW&rclk=1
原享 複合式餐飲,4.7 ,236,236新北市土城區延壽路3號,https://www.google.com/maps/place/%E5%8E%9F%E4%BA%AB+%E8%A4%87%E5%90%88%E5%BC%8F%E9%A4%90%E9%A3%B2/data=!4m7!3m6!1s0x3468029680b372d7:0xebbac55361edcd9d!8m2!3d24.9901981!4d121.4713599!16s%2Fg%2F11b6q38198!19sChIJ13KzgJYCaDQRnc3tYVPFuus?authuser=0&hl=zh-TW&rclk=1
崧匠燒鳥屋台 土城店,4.4 ,551,236新北市土城區立德路135巷24號,https://www.google.com/maps/place/%E5%B4%A7%E5%8C%A0%E7%87%92%E9%B3%A5%E5%B1%8B%E5%8F%B0+%E5%9C%9F%E5%9F%8E%E5%BA%97/data=!4m7!3m6!1s0x3442a9f9ece7b5f3:0xffdbdf8cd23440c!8m2!3d24.9870066!4d121.4652814!16s%2Fg%2F11h1mk1mhc!19sChIJ87Xn7PmpQjQRDEQjzfi9_Q8?authuser=0&hl=zh-TW&rclk=1
迷人香碳烤肉串.碳烤吐司,4.3 ,113,236新北市土城區金城路二段241號,https://www.google.com/maps/place/%E8%BF%B7%E4%BA%BA%E9%A6%99%E7%A2%B3%E7%83%A4%E8%82%89%E4%B8%B2.%E7%A2%B3%E7%83%A4%E5%90%90%E5%8F%B8/data=!4m7!3m6!1s0x346802ce6946ef43:0x19fd8f9a589e77c9!8m2!3d24.9825344!4d121.4558029!16s%2Fg%2F11c555dy8x!19sChIJQ-9Gac4CaDQRyXeeWJqP_Rk?authuser=0&hl=zh-TW&rclk=1
Night&Night Lounge Bar ［經典調酒/生啤酒/流行音樂/餐點］,4.6 ,224,242新北市新莊區新莊路395號,https://www.google.com/maps/place/Night%26Night+Lounge+Bar+%EF%BC%BB%E7%B6%93%E5%85%B8%E8%AA%BF%E9%85%92%2F%E7%94%9F%E5%95%A4%E9%85%92%2F%E6%B5%81%E8%A1%8C%E9%9F%B3%E6%A8%82%2F%E9%A4%90%E9%BB%9E%EF%BC%BD/data=!4m7!3m6!1s0x3442a862f316b61d:0x6bd198fbca49278d!8m2!3d25.0337069!4d121.4511902!16s%2Fg%2F1tgpkqr8!19sChIJHbYW82KoQjQRjSdJyvuY0Ws?authuser=0&hl=zh-TW&rclk=1
Ace Darts,4.4 ,289,220新北市板橋區縣民大道一段92-1號1樓,https://www.google.com/maps/place/Ace+Darts/data=!4m7!3m6!1s0x3442a81a748ba2fd:0x18a64e0ee766f811!8m2!3d25.0047873!4d121.4563587!16s%2Fg%2F11b6hkmmbf!19sChIJ_aKLdBqoQjQREfhm5w5Ophg?authuser=0&hl=zh-TW&rclk=1
Posino Taipei,5.0 ,"7,449",106台北市大安區基隆路二段128號2樓之2,https://www.google.com/maps/place/Posino+Taipei/data=!4m7!3m6!1s0x3442abad01e0c4c1:0x3e0f0fa7cacf0c84!8m2!3d25.0288695!4d121.5568661!16s%2Fg%2F11mr71nbjl!19sChIJwcTgAa2rQjQRhAzPyqcPDz4?authuser=0&hl=zh-TW&rclk=1
95 Sports Moment Club,4.5 ,95,234新北市永和區竹林路222號3樓,https://www.google.com/maps/place/95+Sports+Moment+Club/data=!4m7!3m6!1s0x3442a9eedaf60e43:0xd534f0071b2131a3!8m2!3d25.0078776!4d121.5207124!16s%2Fg%2F11cm_j1g5r!19sChIJQw722u6pQjQRozEhGwfwNNU?authuser=0&hl=zh-TW&rclk=1
全佳鹹水雞,4.5 ,22,236新北市土城區236中央路二段268號-1,https://www.google.com/maps/place/%E5%85%A8%E4%BD%B3%E9%B9%B9%E6%B0%B4%E9%9B%9E/data=!4m7!3m6!1s0x34681d6330cf4655:0xcadbb6c91da6812!8m2!3d24.9744859!4d121.4413721!16s%2Fg%2F11n_y3h9g1!19sChIJVUbPMGMdaDQREmjakWy7rQw?authuser=0&hl=zh-TW&rclk=1
Unicorn Cafe & Bar,4.7 ,152,242新北市新莊區思源路482號,https://www.google.com/maps/place/Unicorn+Cafe+%26+Bar/data=!4m7!3m6!1s0x3442a9289a41e2a1:0x3580adff708770f7!8m2!3d25.0545473!4d121.4603563!16s%2Fg%2F11qpty0t0_!19sChIJoeJBmiipQjQR93CHcP-tgDU?authuser=0&hl=zh-TW&rclk=1
暖流 WarmFlow,4.8 ,351,220新北市板橋區觀光街56-1號,https://www.google.com/maps/place/%E6%9A%96%E6%B5%81+WarmFlow/data=!4m7!3m6!1s0x3442a99d47a541fd:0xf161b6d6062ea75a!8m2!3d25.0164219!4d121.470864!16s%2Fg%2F11sw_xmz64!19sChIJ_UGlR52pQjQRWqcuBta2YfE?authuser=0&hl=zh-TW&rclk=1
G大人現烤土雞（土城店）,4.5 ,289,236新北市土城區學府路一段43號,https://www.google.com/maps/place/G%E5%A4%A7%E4%BA%BA%E7%8F%BE%E7%83%A4%E5%9C%9F%E9%9B%9E%EF%BC%88%E5%9C%9F%E5%9F%8E%E5%BA%97%EF%BC%89/data=!4m7!3m6!1s0x346803fc40e08711:0x7611d0e970f47597!8m2!3d24.988338!4d121.457749!16s%2Fg%2F11jj19r96t!19sChIJEYfgQPwDaDQRl3X0cOnQEXY?authuser=0&hl=zh-TW&rclk=1
90's Dining Bar 酒食人餐酒館,4.8 ,"1,157",220新北市板橋區中山路一段124號,https://www.google.com/maps/place/90%27s+Dining+Bar+%E9%85%92%E9%A3%9F%E4%BA%BA%E9%A4%90%E9%85%92%E9%A4%A8/data=!4m7!3m6!1s0x3442a96327509ecf:0xa677646fa93be3f2!8m2!3d25.010697!4d121.463286!16s%2Fg%2F11h_3zk8gf!19sChIJz55QJ2OpQjQR8uM7qW9kd6Y?authuser=0&hl=zh-TW&rclk=1
Liquor Lounge,4.7 ,180,242新北市新莊區復興路二段3號2樓,https://www.google.com/maps/place/Liquor+Lounge/data=!4m7!3m6!1s0x3442a87afe7e048d:0xc1294041a8de95b8!8m2!3d25.0439731!4d121.4534187!16s%2Fg%2F11b76v5kxd!19sChIJjQR-_nqoQjQRuJXeqEFAKcE?authuser=0&hl=zh-TW&rclk=1
認真餐酒館,4.9 ,"1,720",220新北市板橋區縣民大道一段96-1號,https://www.google.com/maps/place/%E8%AA%8D%E7%9C%9F%E9%A4%90%E9%85%92%E9%A4%A8/data=!4m7!3m6!1s0x3468039251b1cde3:0xdccf4760cc5c9359!8m2!3d25.0050313!4d121.4564642!16s%2Fg%2F11lm2rrqqh!19sChIJ482xUZIDaDQRWZNczGBHz9w?authuser=0&hl=zh-TW&rclk=1
The Wild Boar 野豬精釀啤酒餐酒館,4.9 ,"1,676",220新北市板橋區中山路一段128號1樓,https://www.google.com/maps/place/The+Wild+Boar+%E9%87%8E%E8%B1%AC%E7%B2%BE%E9%87%80%E5%95%A4%E9%85%92%E9%A4%90%E9%85%92%E9%A4%A8/data=!4m7!3m6!1s0x3442a9861cc39145:0x659e7024ce90e1cf!8m2!3d25.0106991!4d121.4634986!16s%2Fg%2F11ll4x_2r9!19sChIJRZHDHIapQjQRz-GQziRwnmU?authuser=0&hl=zh-TW&rclk=1
冒險者公會 The A.G's Bar,4.8 ,346,110台北市信義區逸仙路26巷1號,https://www.google.com/maps/place/%E5%86%92%E9%9A%AA%E8%80%85%E5%85%AC%E6%9C%83+The+A.G%27s+Bar/data=!4m7!3m6!1s0x3442abbfa0165231:0xc8bcbe5f299681c3!8m2!3d25.0395086!4d121.5616868!16s%2Fg%2F11t8gqt6lf!19sChIJMVIWoL-rQjQRw4GWKV--vMg?authuser=0&hl=zh-TW&rclk=1
Bar M,4.5 ,494,100台北市中正區羅斯福路二段20號,https://www.google.com/maps/place/Bar+M/data=!4m7!3m6!1s0x3442a99bcb4ecfab:0x105b9a8d3ed6d7b1!8m2!3d25.0285696!4d121.5210357!16s%2Fg%2F11c3w97zt5!19sChIJq89Oy5upQjQRsdfWPo2aWxA?authuser=0&hl=zh-TW&rclk=1
月餐酒館 Moon bistro,4.9 ,"1,823",220新北市板橋區中山路一段35號2F,https://www.google.com/maps/place/%E6%9C%88%E9%A4%90%E9%85%92%E9%A4%A8+Moon+bistro/data=!4m7!3m6!1s0x3442a93a045db1ef:0xbabbc7b168e7300c!8m2!3d25.0088445!4d121.4605291!16s%2Fg%2F11qg01v2vy!19sChIJ77FdBDqpQjQRDDDnaLHHu7o?authuser=0&hl=zh-TW&rclk=1
